,0,1,2,3
img_02759.jpg,733.593017578,880.905090332,583.405334473,481.135253906
img_03995.jpg,603.639587402,946.393371582,609.217163086,395.842224121
img_04069.jpg,169.49671936,375.457183838,264.438598633,98.3684310913
img_01888.jpg,590.031066895,917.450012207,605.838745117,395.83694458
img_01983.jpg,557.55255127,867.882995605,570.99621582,372.066192627
img_01647.jpg,535.303771973,905.419616699,589.473754883,347.143981934
img_00543.jpg,512.279785156,864.243347168,564.984741211,325.884887695
img_03231.jpg,480.878967285,836.94921875,554.414245605,305.74697876
img_05981.jpg,503.927520752,824.819580078,545.511169434,330.951751709
img_03199.jpg,490.990814209,649.247924805,429.003082275,353.402069092
img_03422.jpg,197.997589111,427.622650146,299.198822021,112.465942383
img_05558.jpg,535.74987793,714.618041992,472.391662598,384.713928223
img_06521.jpg,530.126953125,706.043762207,469.13671875,380.382049561
img_06525.jpg,480.922698975,844.69708252,563.542236328,304.852539062
img_07188.jpg,686.804504395,1097.23364258,717.993896484,445.917694092
img_07623.jpg,216.623657227,450.16607666,304.505462646,128.469070435
img_01022.jpg,525.402770996,918.825561523,605.952941895,335.041870117
img_05445.jpg,374.177307129,704.147460938,472.136047363,232.723602295
img_03290.jpg,518.642700195,701.538452148,461.94354248,370.433776855
img_00974.jpg,651.132751465,1094.25927734,710.652648926,423.850769043
img_03082.jpg,480.254180908,791.52911377,524.044616699,307.602752686
img_03588.jpg,515.606811523,750.813659668,492.859954834,356.570678711
img_02124.jpg,535.807434082,774.406921387,509.308898926,370.792449951
img_06800.jpg,386.36126709,692.285583496,461.456878662,245.353912354
img_05719.jpg,628.792175293,797.558776855,528.401000977,407.078765869
img_05989.jpg,308.952514648,590.432678223,401.224853516,189.557632446
img_03869.jpg,449.832336426,724.666320801,468.358093262,289.794708252
img_00964.jpg,800.930908203,958.910766602,630.67010498,529.618164062
img_01834.jpg,790.907592773,949.931335449,629.658752441,519.5859375
img_04647.jpg,617.745727539,1039.92126465,678.057189941,393.072692871
img_01538.jpg,473.753479004,810.18762207,529.52557373,306.173461914
img_06345.jpg,540.539855957,830.583984375,534.487548828,361.449859619
img_00808.jpg,632.03503418,1042.03161621,676.716308594,415.713928223
img_02726.jpg,570.389953613,894.774230957,588.618286133,379.793701172
img_02974.jpg,481.627746582,746.485595703,490.627838135,316.07421875
img_07910.jpg,479.640655518,780.965270996,515.258605957,319.693878174
img_01413.jpg,281.952270508,554.483642578,377.440002441,170.00038147
img_00538.jpg,542.112731934,919.263305664,598.248779297,352.885437012
img_03739.jpg,597.501220703,736.41607666,490.578308105,387.21786499
img_03195.jpg,505.259338379,668.340942383,444.531585693,364.126831055
img_00575.jpg,539.416503906,750.889648438,494.335296631,381.568328857
img_00040.jpg,523.241699219,686.577331543,455.016448975,377.894775391
img_06849.jpg,530.479858398,710.875061035,469.715759277,380.773193359
img_00876.jpg,306.68939209,530.877746582,339.09085083,202.933929443
img_06684.jpg,352.941223145,616.835083008,402.181488037,225.281784058
img_02789.jpg,474.503631592,763.06451416,495.027496338,306.962860107
img_06630.jpg,548.429260254,745.891540527,494.10723877,390.945343018
img_02216.jpg,13.2248096466,137.622970581,103.350967407,-8.63984489441
img_04640.jpg,481.323913574,621.705993652,413.661193848,346.964752197
img_00374.jpg,667.985595703,1129.27062988,735.906616211,432.305328369
img_01058.jpg,450.063110352,600.032531738,391.218658447,291.0703125
img_00103.jpg,341.873748779,618.256164551,410.777679443,218.323440552
img_05595.jpg,498.833587646,662.911254883,437.583740234,359.085113525
img_03087.jpg,567.704040527,930.402709961,606.534912109,374.078704834
img_03310.jpg,652.04107666,1096.0637207,709.088317871,423.442779541
img_06211.jpg,677.632019043,1131.9342041,733.98248291,442.397033691
img_00320.jpg,405.029998779,668.114135742,443.278533936,267.736694336
img_03809.jpg,700.673339844,883.417602539,576.166503906,451.903503418
img_05359.jpg,515.029968262,672.380737305,446.016418457,371.742645264
img_02379.jpg,556.988952637,872.358581543,563.978881836,364.023284912
img_07023.jpg,383.217498779,626.738586426,411.975982666,248.73059082
img_00282.jpg,216.102584839,442.503265381,305.575561523,129.033203125
img_06902.jpg,618.626159668,1002.56439209,658.667785645,407.797790527
img_01963.jpg,534.523498535,831.82409668,538.372192383,352.126037598
img_03456.jpg,80.3499832153,220.409805298,152.015014648,41.3847846985
img_01505.jpg,194.867706299,339.180511475,211.691207886,131.451599121
img_01388.jpg,674.185119629,1142.12963867,743.048400879,436.460876465
img_05026.jpg,523.067749023,682.883361816,453.264587402,376.877105713
img_02540.jpg,578.823242188,937.625305176,612.482666016,380.157226562
img_00772.jpg,645.01348877,791.764770508,524.810302734,422.231231689
img_00175.jpg,226.931854248,462.057373047,319.053924561,137.702957153
img_01627.jpg,531.468933105,912.59765625,601.800598145,341.449005127
img_03867.jpg,684.248413086,1162.25219727,749.594665527,445.577697754
img_07574.jpg,366.481719971,572.458251953,370.808441162,239.194946289
img_05410.jpg,651.446716309,775.463195801,515.817260742,428.885864258
img_01249.jpg,239.873825073,488.616699219,329.788543701,146.308319092
img_02082.jpg,448.982696533,723.790100098,469.527770996,290.22164917
img_06144.jpg,527.082397461,822.194152832,530.397216797,350.30947876
img_04671.jpg,526.883239746,697.002685547,461.720031738,378.821075439
img_04511.jpg,627.733642578,1057.53686523,687.61920166,409.363311768
img_04585.jpg,491.430755615,756.260070801,490.62197876,327.894348145
img_03871.jpg,663.843688965,1045.21911621,671.939819336,438.945465088
img_06559.jpg,183.929046631,333.845275879,221.524887085,120.58215332
img_05185.jpg,496.943817139,753.58215332,485.478088379,331.824432373
img_06324.jpg,523.082946777,693.808349609,461.585113525,375.708862305
img_01059.jpg,578.931335449,837.911499023,552.998413086,401.330963135
img_02811.jpg,253.120147705,513.501220703,351.062194824,151.647186279
img_02563.jpg,511.988677979,803.150024414,521.450073242,338.93371582
img_02573.jpg,459.031585693,728.677062988,478.431854248,304.200927734
img_03628.jpg,639.776855469,1017.14978027,656.11706543,417.847839355
img_06909.jpg,398.173065186,707.798278809,468.090637207,256.058929443
img_06808.jpg,525.821899414,879.470336914,579.380004883,343.92276001
img_05548.jpg,583.504272461,987.421081543,644.523254395,379.239105225
img_01495.jpg,626.637573242,1046.81030273,683.406494141,406.636627197
img_06832.jpg,221.324615479,454.404144287,313.11895752,131.141113281
img_01213.jpg,730.102966309,1243.8182373,807.196533203,472.562988281
img_01803.jpg,804.122192383,960.810668945,632.469604492,531.819946289
img_01253.jpg,586.91003418,917.936157227,592.917907715,387.861938477
img_05209.jpg,552.907653809,965.859008789,636.649230957,351.946929932
img_03346.jpg,685.724487305,1168.61877441,757.088439941,443.324890137
img_04013.jpg,651.141723633,1035.32653809,674.056152344,432.383239746
img_01932.jpg,625.20904541,1059.60864258,686.034179688,407.161132812
img_07678.jpg,279.974243164,531.973083496,362.283233643,170.300262451
img_06585.jpg,679.447692871,1146.60217285,747.850769043,443.231994629
img_02651.jpg,419.197387695,658.945007324,433.026245117,282.1043396
img_07420.jpg,554.259155273,944.580688477,615.768127441,359.045776367
img_01874.jpg,476.839538574,652.774658203,430.031402588,339.133758545
img_02001.jpg,487.766906738,634.469604492,421.818786621,351.21786499
img_05030.jpg,559.902282715,774.981750488,512.26550293,397.367340088
img_04888.jpg,543.319580078,830.11541748,535.238464355,363.176849365
img_00009.jpg,621.428833008,1052.70153809,682.403869629,404.907623291
img_05059.jpg,533.513671875,916.393737793,592.752868652,344.25958252
img_01771.jpg,529.274230957,921.427856445,606.450622559,340.837036133
img_03563.jpg,679.664428711,1092.46398926,713.113098145,440.567687988
img_07043.jpg,-39.5124130249,48.8291816711,41.3372154236,-42.1388664246
img_03718.jpg,171.122665405,386.349090576,271.192687988,95.0909729004
img_03946.jpg,620.201293945,987.440795898,643.492004395,411.033508301
img_00587.jpg,519.624267578,676.04888916,449.708984375,375.085540771
img_02209.jpg,549.067199707,805.108276367,528.504455566,377.795562744
img_05587.jpg,361.50112915,656.21484375,436.075744629,227.269500732
img_05210.jpg,389.450897217,643.700378418,430.176849365,257.459594727
img_03445.jpg,499.144592285,806.464599609,529.051025391,329.132537842
img_00948.jpg,563.970214844,911.450378418,600.724609375,370.949310303
img_00486.jpg,440.957122803,793.891113281,529.813354492,277.108093262
img_02943.jpg,158.763824463,369.534881592,261.853088379,90.6554718018
img_03297.jpg,344.080169678,635.891174316,426.151916504,212.033325195
img_02699.jpg,384.282073975,600.441223145,387.579040527,249.119857788
img_07872.jpg,454.909057617,721.937744141,485.124298096,303.175720215
img_00383.jpg,612.389648438,1030.44897461,672.252685547,389.423492432
img_05264.jpg,655.939880371,788.980651855,522.889709473,433.830810547
img_07561.jpg,680.274780273,1139.83496094,739.162536621,443.085632324
img_03924.jpg,531.71887207,910.206420898,588.14050293,345.266815186
img_07224.jpg,566.864013672,893.888977051,581.147705078,376.082122803
img_03974.jpg,567.429260254,886.650512695,585.133239746,381.385253906
img_06010.jpg,530.507019043,711.524291992,472.566650391,379.788848877
img_05139.jpg,691.825073242,834.325866699,553.887756348,454.3828125
img_05603.jpg,129.765335083,318.888092041,225.491241455,68.8082351685
img_07068.jpg,548.531066895,764.344177246,504.675720215,388.402740479
img_05813.jpg,660.10748291,1114.4564209,724.781311035,430.051269531
img_03547.jpg,564.577514648,956.131958008,625.828918457,367.081420898
img_05755.jpg,699.554992676,1196.85925293,776.864562988,450.567932129
img_04752.jpg,252.755279541,504.976623535,345.768371582,153.288894653
img_01511.jpg,469.138763428,835.276733398,551.997131348,295.75479126
img_05459.jpg,637.804077148,1067.67004395,690.084838867,416.071350098
img_04959.jpg,198.719406128,427.193786621,295.726715088,113.893882751
img_07318.jpg,708.277160645,844.13659668,558.591430664,465.357330322
img_05766.jpg,349.617340088,620.457275391,414.536315918,219.709686279
img_06959.jpg,662.070617676,1118.83044434,727.725463867,428.577087402
img_03116.jpg,577.394104004,979.931396484,632.836486816,375.289703369
img_03223.jpg,635.790344238,798.850769043,524.813293457,412.78503418
img_03996.jpg,578.134094238,973.955200195,637.581970215,378.538665771
img_00533.jpg,518.531921387,687.331359863,457.806945801,372.924224854
img_00717.jpg,575.636108398,964.08416748,626.222290039,374.334594727
img_03764.jpg,550.009460449,913.809753418,601.08026123,361.281311035
img_07757.jpg,456.28717041,731.361999512,490.229858398,302.666778564
img_00120.jpg,540.330505371,759.899047852,500.235351562,380.255187988
img_07149.jpg,501.580810547,836.483825684,541.73840332,326.731689453
img_01208.jpg,607.622436523,948.621276855,622.70904541,407.459503174
img_04263.jpg,318.407165527,509.971496582,329.406341553,204.199325562
img_04482.jpg,467.433898926,781.816223145,511.28326416,306.445739746
img_03014.jpg,144.802062988,323.686035156,217.841491699,83.1150283813
img_02641.jpg,468.948913574,826.490539551,548.330322266,295.321258545
img_01681.jpg,404.291229248,632.934997559,409.283996582,270.166290283
img_00125.jpg,577.884460449,980.389465332,645.152893066,373.88079834
img_01847.jpg,531.529846191,709.041625977,470.955993652,380.999023438
img_02270.jpg,527.543701172,911.314147949,605.073974609,337.962402344
img_04629.jpg,557.641845703,870.968933105,562.73034668,369.589935303
img_00729.jpg,293.650268555,452.432556152,292.958282471,191.478240967
img_02764.jpg,482.079864502,800.024780273,515.8125,315.368896484
img_05979.jpg,466.883575439,771.291320801,513.412780762,305.918273926
img_07908.jpg,627.244262695,1063.98278809,689.157470703,408.432098389
img_01328.jpg,689.143737793,1180.32641602,766.180297852,443.740142822
img_04766.jpg,496.861755371,654.731140137,432.449798584,358.351104736
img_05922.jpg,729.816650391,1242.90380859,806.384094238,472.737701416
img_05584.jpg,462.087799072,808.736999512,538.176330566,293.536071777
img_04061.jpg,470.297058105,623.612854004,418.549713135,338.289611816
img_06318.jpg,536.045837402,728.358032227,484.964508057,382.368896484
img_01856.jpg,609.004455566,968.052062988,621.821044922,396.56072998
img_07543.jpg,498.69354248,843.086120605,546.572021484,321.307861328
img_01782.jpg,257.127746582,480.913421631,314.876068115,161.203674316
img_03805.jpg,613.177307129,1027.92944336,669.462036133,398.709838867
img_00417.jpg,546.361206055,835.993774414,539.262023926,366.759307861
img_03312.jpg,583.809814453,970.075073242,634.322509766,381.869750977
img_00469.jpg,626.338989258,1062.71350098,688.036987305,407.525512695
img_02507.jpg,498.45501709,808.262878418,528.717285156,327.360931396
img_00170.jpg,353.909851074,667.385620117,447.738952637,219.3618927
img_00483.jpg,516.05847168,848.724914551,557.985778809,332.706939697
img_06859.jpg,519.34954834,843.780273438,551.288269043,340.491912842
img_05438.jpg,451.310852051,758.239807129,497.017486572,294.235595703
img_06103.jpg,515.177978516,780.016357422,510.517333984,350.322265625
img_06673.jpg,149.060241699,244.539916992,166.49772644,95.0372848511
img_05692.jpg,635.544189453,770.724853516,512.893676758,415.92288208
img_01853.jpg,531.888427734,704.55871582,467.899597168,381.027709961
img_01490.jpg,612.316101074,738.641479492,491.397644043,404.989501953
img_02406.jpg,319.886688232,613.87512207,416.008056641,198.067016602
img_02916.jpg,178.032669067,367.493011475,256.348907471,102.73110199
img_02356.jpg,455.014648438,720.508056641,462.287506104,299.226501465
img_01996.jpg,524.871582031,752.846740723,495.778015137,364.327880859
img_02006.jpg,490.024230957,847.603149414,566.122802734,313.464080811
img_07348.jpg,498.243713379,813.44732666,531.491027832,326.506561279
img_07199.jpg,374.163116455,683.770202637,451.168273926,236.646438599
img_05479.jpg,618.183288574,1032.24694824,670.159301758,403.940185547
img_07460.jpg,178.742752075,390.109680176,270.918426514,100.054420471
img_06955.jpg,395.792907715,727.652709961,489.262451172,247.524459839
img_05433.jpg,479.748687744,621.505493164,413.312103271,346.45501709
img_00071.jpg,499.103607178,858.594421387,561.767089844,322.018493652
img_07905.jpg,495.303131104,652.809631348,431.637268066,356.64743042
img_05612.jpg,237.789093018,485.047851562,335.745178223,138.768539429
img_00007.jpg,675.419311523,1142.0657959,742.234313965,439.593109131
img_00212.jpg,544.954406738,831.432983398,536.375061035,367.242675781
img_04830.jpg,373.192504883,578.534484863,374.831573486,244.380187988
img_00564.jpg,595.135437012,974.730102539,627.972595215,391.514312744
img_04221.jpg,587.507446289,984.866821289,638.630554199,383.253051758
img_05817.jpg,550.964111328,737.293395996,490.895568848,393.450653076
img_06099.jpg,369.320373535,585.443603516,395.429107666,244.409118652
img_07580.jpg,645.416625977,1024.55249023,667.927612305,428.55581665
img_02799.jpg,625.471862793,1051.66625977,685.663696289,397.96887207
img_00005.jpg,560.350341797,865.208618164,565.897338867,375.206726074
img_07103.jpg,610.547119141,1029.14111328,671.206726074,388.009857178
img_06059.jpg,511.385314941,802.66583252,523.21496582,339.424743652
img_04282.jpg,548.63848877,753.099243164,498.553619385,389.400878906
img_05471.jpg,555.975402832,748.97253418,497.761566162,396.422058105
img_00075.jpg,538.079772949,897.545043945,585.497375488,349.778686523
img_02574.jpg,595.55456543,994.935913086,643.986816406,389.617248535
img_04128.jpg,846.831298828,1055.0402832,683.86541748,549.471618652
img_00550.jpg,561.137939453,900.39050293,587.327026367,368.928100586
img_00289.jpg,545.942871094,906.685546875,589.022888184,358.457427979
img_05950.jpg,311.732696533,530.934570312,355.76574707,206.197753906
img_04478.jpg,584.967163086,977.572753906,634.205688477,382.415893555
img_06165.jpg,743.693847656,888.56652832,590.580627441,488.283721924
img_07590.jpg,527.340515137,854.174499512,562.06237793,340.538635254
img_07094.jpg,642.717224121,1057.26501465,690.641479492,412.235656738
img_07501.jpg,342.589111328,537.898132324,367.650482178,225.875701904
img_06756.jpg,351.258392334,663.346435547,444.097106934,217.28817749
img_01646.jpg,644.741455078,1074.84985352,701.254211426,422.834869385
img_02299.jpg,673.891296387,1126.49609375,730.736938477,439.873596191
img_06608.jpg,239.735717773,498.192321777,342.985534668,142.693435669
img_04546.jpg,753.322509766,910.439086914,600.943237305,493.650909424
img_03581.jpg,338.247955322,641.288085938,431.382873535,209.403610229
img_07417.jpg,766.054931641,888.86114502,589.337158203,512.362365723
img_01543.jpg,409.521972656,641.041870117,422.405487061,275.908782959
img_04044.jpg,557.668884277,954.520141602,629.22479248,357.978240967
img_02954.jpg,-1.6975158453,110.171264648,84.5354385376,-16.5116615295
img_04285.jpg,516.167602539,675.363952637,447.817626953,371.509155273
img_01384.jpg,545.850463867,887.239624023,579.550292969,358.129150391
img_02135.jpg,642.568725586,1067.15161133,692.992736816,418.511901855
img_06614.jpg,264.63092041,525.911437988,359.276245117,161.705978394
img_07146.jpg,277.063873291,422.596252441,273.772949219,183.139312744
img_02871.jpg,553.945861816,758.274841309,501.83770752,394.371337891
img_02384.jpg,535.950744629,747.592285156,491.840240479,378.645446777
img_00650.jpg,568.867614746,833.669067383,547.997131348,392.791351318
img_02904.jpg,289.904541016,555.18536377,375.774200439,176.881958008
img_05078.jpg,633.93560791,971.864074707,634.151855469,420.537811279
img_06966.jpg,527.823852539,740.805358887,488.337097168,373.076171875
img_02830.jpg,559.703979492,776.735412598,513.888916016,396.347381592
img_04461.jpg,508.023834229,901.533325195,595.553710938,325.086914062
img_04425.jpg,669.325561523,1117.04785156,723.48840332,438.004333496
img_00152.jpg,866.056335449,1048.34692383,683.807373047,565.906860352
img_04520.jpg,422.383209229,709.012207031,465.398040771,268.725860596
img_03080.jpg,559.754577637,866.768920898,559.571838379,369.209716797
img_02625.jpg,536.659545898,777.253601074,511.154205322,370.240020752
img_03935.jpg,421.066558838,679.376708984,439.468933105,272.261260986
img_07434.jpg,357.801269531,570.830078125,388.430297852,233.3487854
img_00708.jpg,537.746459961,730.919433594,484.78729248,383.768981934
img_02282.jpg,757.271911621,896.306030273,591.484313965,499.104156494
img_06455.jpg,643.37902832,1067.93847656,693.20513916,421.371490479
img_04261.jpg,497.097961426,812.215332031,536.185180664,319.288787842
img_00676.jpg,366.999328613,620.00579834,394.66897583,244.531402588
img_00432.jpg,570.406005859,926.032897949,605.015197754,374.366821289
img_06294.jpg,505.065826416,812.500854492,525.980834961,325.348815918
img_03444.jpg,579.448730469,970.728210449,633.035705566,371.24432373
img_01773.jpg,555.016052246,768.097167969,508.465881348,392.8331604
img_00777.jpg,530.730163574,908.670043945,593.028137207,343.753356934
img_01687.jpg,520.149291992,686.10949707,454.443206787,374.321228027
img_03923.jpg,414.708251953,760.564025879,503.852233887,260.050964355
img_06899.jpg,439.576019287,706.917602539,458.033294678,284.338531494
img_01595.jpg,66.1347885132,168.689147949,116.312187195,37.2561416626
img_05673.jpg,265.871582031,515.965698242,352.884185791,160.208007812
img_00612.jpg,532.202575684,775.285888672,510.547912598,368.664855957
img_03333.jpg,513.711975098,740.299072266,488.382873535,356.551391602
img_07251.jpg,534.962219238,713.467590332,471.770904541,384.550689697
img_03370.jpg,507.490081787,666.472412109,443.580627441,365.56640625
img_06986.jpg,568.433349609,952.083496094,622.558349609,370.691070557
img_07921.jpg,594.307800293,920.515808105,607.581542969,399.347564697
img_05095.jpg,294.979766846,506.462005615,338.539581299,190.665466309
img_05623.jpg,630.96472168,1068.30859375,692.406677246,411.443267822
img_04233.jpg,602.67175293,950.01184082,617.83380127,400.413208008
img_05740.jpg,523.902954102,834.491577148,548.32824707,346.310119629
img_06003.jpg,674.668579102,1127.5670166,731.3359375,440.574554443
img_03945.jpg,536.984313965,773.011962891,508.37689209,372.335327148
img_00999.jpg,537.635131836,722.064453125,476.610168457,385.066833496
img_06412.jpg,541.715332031,775.312316895,510.87310791,378.770965576
img_03892.jpg,519.931762695,691.778991699,457.490234375,372.74508667
img_05015.jpg,376.78112793,643.63482666,423.661224365,244.522979736
img_03239.jpg,905.718811035,1101.44165039,711.826965332,591.730651855
img_04432.jpg,584.690368652,993.391418457,648.18536377,370.413085938
img_07467.jpg,587.435424805,993.782592773,649.06640625,373.046630859
img_02556.jpg,511.928405762,666.292541504,444.397033691,369.71786499
img_03760.jpg,562.783752441,815.686523438,538.429260254,390.299255371
img_06662.jpg,270.27166748,530.696716309,360.551696777,166.685043335
img_03504.jpg,688.012084961,1168.02600098,759.722412109,444.534179688
img_00027.jpg,513.165893555,664.946105957,441.733306885,371.258789062
img_01031.jpg,176.594192505,360.550933838,250.44619751,101.864814758
img_00442.jpg,744.290039062,856.79510498,569.331665039,500.205718994
img_07538.jpg,520.035766602,692.954589844,459.252990723,374.915252686
img_04003.jpg,251.1224823,510.281585693,348.805297852,150.294494629
img_03457.jpg,416.81137085,744.18572998,499.219055176,263.910736084
img_04310.jpg,410.588378906,729.267089844,487.444641113,258.929351807
img_02367.jpg,655.058166504,1101.35644531,713.866210938,425.309082031
img_02479.jpg,488.780792236,819.513305664,531.839599609,318.360137939
img_05615.jpg,282.108276367,482.626647949,325.360870361,187.676528931
img_06947.jpg,279.940948486,512.495666504,335.34765625,177.582672119
img_01616.jpg,324.099212646,528.817932129,347.296356201,206.641860962
img_05055.jpg,581.801696777,931.445861816,611.698730469,386.060302734
img_02834.jpg,523.012329102,727.757995605,479.146972656,370.10647583
img_01371.jpg,436.584564209,752.676208496,492.703125,281.257415771
img_02546.jpg,464.079315186,725.231689453,468.738128662,313.992736816
img_06975.jpg,497.166442871,656.000366211,432.871887207,357.537872314
img_03929.jpg,638.43548584,1012.05926514,658.80657959,424.898284912
img_04024.jpg,529.237915039,705.191955566,466.838684082,379.685638428
img_04341.jpg,456.222717285,742.819396973,484.165466309,292.108764648
img_05967.jpg,518.834533691,877.792602539,577.350646973,338.219055176
img_00590.jpg,520.321838379,681.194824219,452.871734619,374.391265869
img_04740.jpg,570.589477539,925.153686523,603.344299316,374.712371826
img_05963.jpg,519.831237793,695.703491211,462.027252197,372.34753418
img_05211.jpg,546.523864746,790.301513672,520.096862793,381.480133057
img_01392.jpg,850.175415039,1014.48419189,665.612609863,562.041748047
img_04879.jpg,508.399749756,752.996398926,498.091369629,348.090881348
img_06332.jpg,346.660461426,571.930847168,375.807250977,221.562347412
img_01090.jpg,305.413085938,498.835144043,341.494903564,197.664962769
img_07157.jpg,312.107635498,594.419311523,404.320159912,190.415756226
img_02074.jpg,268.165405273,537.050231934,369.450683594,160.851303101
img_05580.jpg,543.109130859,756.715209961,499.278381348,383.513061523
img_05879.jpg,143.126739502,329.15423584,225.038360596,82.3776473999
img_07578.jpg,661.048278809,791.619873047,525.38873291,436.754394531
img_00141.jpg,754.952148438,890.376098633,585.945861816,501.492950439
img_05722.jpg,382.435852051,620.088745117,404.770324707,245.262496948
img_00889.jpg,685.448242188,832.67175293,552.239685059,449.083618164
img_01562.jpg,541.397155762,757.112060547,498.494232178,382.000152588
img_04415.jpg,599.125366211,1000.04376221,647.181945801,392.182006836
img_02638.jpg,608.78729248,1007.65997314,656.012023926,400.149749756
img_01781.jpg,608.051086426,1041.48632812,679.839660645,391.662414551
img_04870.jpg,316.925445557,603.945678711,407.775512695,194.378952026
img_02078.jpg,519.332214355,860.012451172,560.673706055,339.464355469
img_06508.jpg,658.069641113,1105.68383789,719.106628418,428.65322876
img_07859.jpg,179.507293701,311.668792725,192.901794434,121.33190155
img_01399.jpg,771.265075684,911.485534668,600.64239502,512.940917969
img_04991.jpg,529.881835938,786.502258301,519.024658203,361.61239624
img_07833.jpg,572.469848633,957.070922852,619.077514648,373.465026855
img_07563.jpg,540.570800781,749.590454102,494.587341309,383.027923584
img_02876.jpg,463.572784424,708.902099609,462.9480896,307.607574463
img_01134.jpg,216.2237854,455.515472412,313.229522705,125.416488647
img_06506.jpg,474.276245117,815.031616211,532.033569336,305.467407227
img_06101.jpg,621.680419922,752.600463867,501.116851807,407.05557251
img_00894.jpg,575.779724121,907.152282715,598.596008301,383.40524292
img_06147.jpg,335.712554932,432.836517334,288.806121826,214.136367798
img_04247.jpg,484.508361816,780.409545898,505.960998535,313.111633301
img_06892.jpg,355.434631348,658.212768555,440.205322266,219.142410278
img_01995.jpg,629.554992676,998.112487793,649.29284668,418.62689209
img_02188.jpg,526.336791992,728.370178223,481.946289062,374.034851074
img_03254.jpg,535.031616211,779.704345703,511.450531006,369.218475342
img_00950.jpg,594.283630371,920.586730957,603.882995605,399.761352539
img_03439.jpg,360.020874023,674.965759277,452.434906006,223.567230225
img_07717.jpg,696.301391602,1177.99987793,764.411193848,452.050689697
img_04145.jpg,485.394836426,633.542907715,420.528991699,349.584503174
img_03776.jpg,674.393798828,1139.51501465,732.032775879,435.058990479
img_04410.jpg,607.979858398,1014.45715332,658.223327637,397.325378418
img_03891.jpg,472.416900635,839.015991211,556.278747559,300.935699463
img_07514.jpg,564.927185059,935.403625488,604.385498047,364.909820557
