,0,1,2,3
img_00302.jpg,479.225341797,639.294555664,417.167877197,336.547698975
img_05768.jpg,454.291687012,571.055603027,374.833099365,325.78894043
img_04507.jpg,520.739257812,784.374206543,499.700836182,343.746185303
img_04076.jpg,492.703216553,858.099243164,559.34552002,318.599304199
img_06564.jpg,477.05645752,776.543212891,509.308776855,317.309295654
img_04990.jpg,447.205474854,563.486450195,369.596496582,320.267486572
img_02759.jpg,587.174316406,691.331176758,445.166442871,387.481506348
img_03995.jpg,534.187866211,817.138000488,519.18951416,352.145202637
img_04069.jpg,513.582641602,778.897644043,510.135681152,349.012145996
img_01888.jpg,520.466918945,759.677856445,493.069030762,358.080108643
img_01983.jpg,385.715026855,516.15838623,339.690582275,272.435699463
img_01647.jpg,561.90032959,914.190185547,582.541931152,369.360168457
img_00543.jpg,640.986633301,1070.56164551,686.512756348,410.704467773
img_03231.jpg,554.864562988,886.081237793,581.096374512,370.330749512
img_05981.jpg,459.452423096,706.974182129,459.336730957,311.225830078
img_03199.jpg,483.628234863,628.613098145,408.810089111,342.757354736
img_03422.jpg,517.757507324,781.303833008,512.120605469,352.032592773
img_05558.jpg,487.053039551,656.247558594,426.82220459,340.915374756
img_06521.jpg,479.183685303,665.504455566,434.858459473,333.106445312
img_06525.jpg,550.287414551,852.570129395,557.793762207,372.526977539
img_07188.jpg,573.395812988,886.997192383,571.195373535,379.62020874
img_07623.jpg,626.44909668,999.298156738,639.17364502,407.224975586
img_01022.jpg,555.584411621,860.09552002,559.708312988,374.662658691
img_05445.jpg,523.06036377,807.485290527,526.215087891,353.373321533
img_03290.jpg,490.873718262,647.699890137,421.660888672,346.257446289
img_00974.jpg,550.807495117,967.95526123,628.933898926,356.320556641
img_03082.jpg,622.621337891,1018.48065186,654.313720703,401.637329102
img_03588.jpg,451.159179688,593.902282715,388.635986328,320.158905029
img_02124.jpg,463.597595215,606.563598633,396.427642822,329.479827881
img_06800.jpg,514.796081543,780.089660645,509.014251709,349.79901123
img_05719.jpg,712.901489258,859.64831543,550.394592285,467.481994629
img_05989.jpg,514.88684082,806.479553223,530.639831543,347.689758301
img_03869.jpg,387.83770752,628.842773438,403.489501953,251.563354492
img_00964.jpg,726.826416016,856.661315918,546.925720215,480.132995605
img_01834.jpg,658.149414062,761.352539062,486.835998535,433.964080811
img_04647.jpg,634.112060547,1057.5168457,678.58770752,407.438873291
img_01538.jpg,508.381652832,845.497253418,553.563232422,334.738128662
img_06345.jpg,416.521636963,574.545959473,363.44619751,285.138458252
img_00808.jpg,440.234466553,699.699523926,460.103424072,294.817108154
img_02726.jpg,380.600646973,505.077209473,331.720275879,269.335449219
img_02974.jpg,511.187591553,735.162658691,469.046295166,344.777984619
img_07910.jpg,492.695373535,742.206604004,479.838989258,333.692352295
img_01413.jpg,543.759460449,819.272583008,536.819396973,369.900848389
img_00538.jpg,415.499603271,699.203613281,455.6512146,272.369812012
img_03739.jpg,667.401550293,774.09979248,493.123718262,441.288085938
img_03195.jpg,502.475830078,744.682556152,480.5078125,341.315795898
img_00575.jpg,441.277038574,571.091369629,372.715148926,313.825164795
img_00040.jpg,475.316589355,631.868835449,412.731872559,334.274200439
img_06849.jpg,485.377441406,642.986694336,419.567077637,342.415710449
img_00876.jpg,509.870574951,827.502807617,522.017272949,333.976165771
img_06684.jpg,540.322998047,955.57409668,623.405090332,348.230804443
img_02789.jpg,441.792388916,735.454650879,474.541687012,285.456848145
img_06630.jpg,471.36630249,594.414367676,389.333374023,337.889953613
img_02216.jpg,619.413635254,1049.7331543,675.200073242,402.415802002
img_04640.jpg,492.046203613,706.480285645,455.768493652,338.748474121
img_00374.jpg,527.569702148,887.435913086,580.991638184,347.215789795
img_01058.jpg,566.640625,694.095581055,437.19921875,373.847320557
img_00103.jpg,524.46661377,881.742675781,574.512634277,344.462890625
img_05595.jpg,485.058929443,633.66619873,412.424133301,343.263641357
img_03087.jpg,410.187927246,704.298583984,455.09942627,264.48815918
img_03310.jpg,567.180603027,1002.14892578,650.018859863,363.973480225
img_06211.jpg,614.575134277,1079.35009766,699.577453613,395.329864502
img_00320.jpg,456.475646973,718.765136719,465.364593506,304.498199463
img_03809.jpg,616.136352539,777.998474121,500.34677124,398.67477417
img_05359.jpg,514.776306152,730.534912109,472.280609131,354.28817749
img_02379.jpg,441.554321289,645.308349609,407.670715332,295.606689453
img_07023.jpg,438.32824707,636.162414551,404.161987305,294.93182373
img_00282.jpg,530.264160156,809.115661621,529.481201172,359.749267578
img_06902.jpg,378.510986328,547.430236816,354.684234619,260.699859619
img_01963.jpg,394.252838135,566.652893066,357.20916748,265.942077637
img_03456.jpg,519.146118164,852.971618652,542.228881836,337.228118896
img_01505.jpg,549.718444824,909.346191406,573.71875,356.51763916
img_01388.jpg,548.117370605,951.23034668,620.393737793,354.053466797
img_05026.jpg,513.310119629,717.361816406,465.793273926,354.790985107
img_02540.jpg,470.308166504,662.338256836,434.344421387,328.22845459
img_00772.jpg,714.588928223,843.900756836,539.835266113,472.153503418
img_00175.jpg,507.636566162,770.182434082,504.733093262,344.87197876
img_01627.jpg,431.730560303,699.91003418,456.809173584,287.83291626
img_03867.jpg,406.118591309,742.350402832,483.297454834,258.001190186
img_07574.jpg,407.923034668,613.906555176,390.537353516,269.386444092
img_05410.jpg,695.455505371,804.695739746,514.57232666,462.824493408
img_01249.jpg,561.318908691,890.826293945,579.40447998,375.084991455
img_02082.jpg,460.599456787,768.219848633,494.846008301,296.82901001
img_06144.jpg,555.573974609,844.659973145,541.188537598,367.374389648
img_04671.jpg,494.096618652,665.252990723,432.522949219,346.295898438
img_04511.jpg,552.22454834,946.03729248,610.728149414,357.54284668
img_04585.jpg,412.583435059,612.541137695,392.500915527,278.03314209
img_03871.jpg,528.635498047,793.071899414,505.918518066,352.25390625
img_06559.jpg,581.432678223,944.11328125,603.004272461,383.18081665
img_05185.jpg,360.77331543,489.884521484,307.951446533,247.769317627
img_06324.jpg,470.208587646,650.563049316,422.795715332,326.421386719
img_01059.jpg,470.903991699,614.864868164,402.390686035,335.559448242
img_02811.jpg,513.361694336,803.230712891,524.07635498,344.746185303
img_02563.jpg,431.352844238,628.198425293,407.066314697,294.857818604
img_02573.jpg,407.644165039,623.275146484,400.831665039,274.782226562
img_03628.jpg,425.879699707,617.59954834,391.400787354,287.456176758
img_06909.jpg,521.812805176,867.081420898,566.83807373,344.713562012
img_06808.jpg,459.987121582,727.1328125,472.623718262,306.945068359
img_05548.jpg,549.146057129,919.514282227,597.413757324,361.279327393
img_01495.jpg,482.044006348,809.717529297,530.768310547,316.834655762
img_06832.jpg,426.164215088,677.279541016,443.354156494,284.841247559
img_01213.jpg,554.449584961,964.780578613,630.99432373,360.132019043
img_01803.jpg,721.704650879,852.714233398,545.068725586,476.590393066
img_01253.jpg,491.140655518,735.319519043,464.572570801,325.303039551
img_05209.jpg,560.27545166,904.673706055,589.051025391,371.849121094
img_03346.jpg,633.844970703,1087.67578125,706.887512207,412.958343506
img_04013.jpg,499.014068604,766.458435059,493.967376709,336.558044434
img_01932.jpg,547.749206543,984.472290039,639.935668945,350.357177734
img_07678.jpg,527.04083252,783.789306641,512.345397949,360.647644043
img_06585.jpg,507.979827881,845.91583252,552.502624512,334.549468994
img_02651.jpg,452.663299561,669.573608398,434.981903076,309.734619141
img_07420.jpg,565.532348633,986.971801758,642.919189453,366.232025146
img_01874.jpg,445.677001953,580.696472168,378.024871826,316.813995361
img_02001.jpg,493.370422363,704.550354004,454.743560791,340.555725098
img_05030.jpg,489.360351562,643.31439209,419.872161865,345.992889404
img_04888.jpg,409.718078613,571.244812012,362.131164551,280.518310547
img_00009.jpg,512.336853027,918.059204102,599.731567383,328.075866699
img_05059.jpg,567.878845215,933.759887695,596.435668945,370.545898438
img_01771.jpg,468.956115723,822.62322998,540.399108887,305.560272217
img_03563.jpg,642.525024414,1054.01831055,679.370422363,414.73260498
img_07043.jpg,572.168701172,957.685119629,615.731323242,373.071533203
img_03718.jpg,512.660888672,799.7890625,523.217590332,344.550354004
img_03946.jpg,493.116149902,761.528259277,490.288238525,331.050720215
img_00587.jpg,514.96105957,734.768798828,475.349517822,352.878326416
img_02209.jpg,464.00994873,609.325439453,398.48260498,329.165771484
img_05587.jpg,503.665435791,771.071655273,501.102142334,340.635742188
img_05210.jpg,414.175872803,620.356201172,403.968963623,282.988555908
img_03445.jpg,500.772094727,776.143798828,494.991790771,331.789611816
img_00948.jpg,375.678588867,547.929443359,356.845672607,258.763977051
img_00486.jpg,503.08505249,819.6640625,536.477722168,333.059967041
img_02943.jpg,482.304443359,731.734436035,480.238098145,328.039825439
img_03297.jpg,548.583251953,892.963867188,585.045715332,364.102081299
img_02699.jpg,421.095916748,662.981262207,421.843322754,272.028320312
img_07872.jpg,551.42980957,829.913635254,536.543945312,374.09274292
img_00383.jpg,637.572021484,1061.8482666,681.050292969,409.65524292
img_05264.jpg,718.581970215,847.575317383,542.093383789,474.657745361
img_07561.jpg,612.700134277,1065.06933594,690.516784668,396.17980957
img_03924.jpg,567.679016113,929.676086426,592.856262207,370.119354248
img_07224.jpg,446.398132324,680.805969238,443.813659668,302.018920898
img_03974.jpg,369.639801025,523.721862793,339.088928223,256.210266113
img_06010.jpg,447.01260376,607.077575684,397.775146484,312.462982178
img_05139.jpg,597.704101562,709.98626709,452.288757324,393.366577148
img_05603.jpg,568.901489258,906.917297363,591.322998047,380.171295166
img_07068.jpg,487.094329834,641.092163086,418.749450684,344.664611816
img_05813.jpg,544.726135254,975.601928711,636.808044434,349.395843506
img_03547.jpg,549.793640137,915.22277832,595.439758301,362.805358887
img_05755.jpg,571.455566406,991.510742188,646.805541992,371.429870605
img_04752.jpg,512.076904297,781.224060059,511.232513428,347.234619141
img_01511.jpg,535.741149902,891.489868164,581.224975586,352.449401855
img_05459.jpg,514.52947998,903.963500977,589.944152832,332.545440674
img_04959.jpg,590.187011719,946.809204102,619.172180176,393.051422119
img_07318.jpg,713.154724121,829.223999023,533.525634766,472.614593506
img_05766.jpg,508.942443848,842.20324707,548.182189941,337.328796387
img_06959.jpg,490.205718994,858.656066895,559.02545166,317.193115234
img_03116.jpg,585.141357422,967.85723877,617.960632324,380.621948242
img_03223.jpg,655.420288086,760.070495605,488.7265625,435.179779053
img_03996.jpg,475.815979004,774.188537598,500.837738037,315.633026123
img_00533.jpg,484.586975098,677.750488281,442.094177246,336.155181885
img_00717.jpg,546.901672363,983.363891602,640.208374023,349.546569824
img_03764.jpg,471.963287354,743.851318359,482.679382324,315.461486816
img_07757.jpg,588.13861084,901.971557617,583.093933105,396.866088867
img_00120.jpg,447.983734131,565.160583496,370.753448486,320.661254883
img_07149.jpg,498.271026611,826.934814453,527.635742188,325.797149658
img_01208.jpg,337.353363037,448.791595459,293.552001953,237.553863525
img_04263.jpg,370.313995361,597.712280273,380.768280029,238.952926636
img_04482.jpg,574.934204102,939.12713623,612.024841309,382.713623047
img_03014.jpg,533.325500488,874.698425293,556.851074219,346.995849609
img_02641.jpg,584.161621094,957.198608398,625.571533203,386.439025879
img_01681.jpg,371.14956665,509.041687012,320.02557373,254.827651978
img_00125.jpg,549.301635742,938.805358887,609.618164062,357.632080078
img_01847.jpg,481.090911865,668.96295166,437.135986328,334.307617188
img_02270.jpg,542.731323242,862.731140137,564.476867676,363.567871094
img_04629.jpg,397.085601807,555.900695801,352.203796387,271.202667236
img_00729.jpg,361.271606445,547.894287109,348.346832275,238.099624634
img_02764.jpg,227.100006104,421.822814941,273.933807373,142.654403687
img_05979.jpg,442.91204834,691.057739258,447.932250977,299.004882812
img_07908.jpg,551.275024414,991.881225586,644.281066895,352.416687012
img_01328.jpg,560.130126953,970.634399414,633.909973145,364.508605957
img_04766.jpg,486.38494873,634.804260254,412.437408447,344.231658936
img_05922.jpg,553.622314453,965.430847168,631.481933594,359.189666748
img_05584.jpg,539.517944336,853.063354492,556.23236084,360.614837646
img_04061.jpg,520.215454102,768.789123535,495.373962402,354.237854004
img_06318.jpg,447.476379395,588.144348145,384.64352417,316.990325928
img_01856.jpg,442.636016846,651.850463867,412.495666504,296.527008057
img_07543.jpg,503.508239746,886.523071289,579.61126709,325.97845459
img_01782.jpg,455.519805908,802.355712891,516.780639648,289.957183838
img_03805.jpg,533.06072998,930.284362793,606.100219727,346.089599609
img_00417.jpg,425.922454834,586.257202148,371.134490967,291.728851318
img_03312.jpg,534.680969238,904.100219727,590.205627441,349.786834717
img_00469.jpg,545.56829834,980.116027832,637.28302002,348.920562744
img_02507.jpg,443.829040527,624.559692383,409.418182373,310.584106445
img_00170.jpg,521.461914062,800.3671875,521.369934082,352.012359619
img_00483.jpg,562.014221191,862.529418945,556.424255371,371.698059082
img_06859.jpg,453.1434021,639.843688965,418.845123291,316.411346436
img_05438.jpg,566.886657715,981.152954102,638.375732422,366.724273682
img_06103.jpg,441.276031494,617.597229004,401.633758545,307.652923584
img_06673.jpg,400.692779541,550.753417969,350.453918457,274.389984131
img_05692.jpg,546.454528809,651.411682129,415.879577637,361.219116211
img_01853.jpg,510.566345215,711.672851562,461.580474854,353.591888428
img_01490.jpg,653.734924316,749.13659668,482.752044678,437.544189453
img_02406.jpg,507.474456787,778.542236328,508.76473999,343.752716064
img_02916.jpg,465.175384521,737.848449707,483.93182373,311.255767822
img_02356.jpg,500.997619629,688.962890625,442.139587402,343.769256592
img_01996.jpg,447.595153809,588.506774902,384.945953369,317.725006104
img_02006.jpg,501.799621582,773.559814453,507.222473145,339.902862549
img_07348.jpg,568.201538086,952.051330566,607.604003906,369.558532715
img_07199.jpg,554.715026855,906.987182617,587.387817383,365.81149292
img_05479.jpg,560.621337891,1000.74206543,653.727294922,360.931304932
img_07460.jpg,577.936889648,925.022277832,603.785949707,385.436645508
img_06955.jpg,541.520935059,847.233764648,553.800598145,363.809844971
img_05433.jpg,499.402191162,714.531921387,461.874328613,344.267883301
img_00071.jpg,584.680786133,1016.19744873,662.311828613,379.304107666
img_07905.jpg,459.288391113,582.166931152,381.588470459,329.144226074
img_05612.jpg,503.097595215,759.945922852,498.760345459,342.356933594
img_00007.jpg,579.372436523,1028.13537598,669.741821289,372.387207031
img_00212.jpg,434.167022705,595.5546875,376.713897705,297.644012451
img_04830.jpg,392.390197754,592.492919922,375.420013428,259.880126953
img_00564.jpg,537.917236328,880.630737305,572.160827637,355.680419922
img_04221.jpg,523.540344238,909.724487305,591.233947754,339.525878906
img_05817.jpg,490.546813965,648.547058105,423.816101074,345.806365967
img_06099.jpg,602.731994629,950.411010742,608.446960449,399.273834229
img_07580.jpg,507.597808838,778.871643066,501.8984375,342.844573975
img_02799.jpg,636.482666016,1063.99743652,683.265136719,408.377960205
img_00005.jpg,359.691375732,485.286315918,316.894836426,251.732269287
img_07103.jpg,636.297607422,1062.07006836,681.327758789,408.650512695
img_06059.jpg,465.190246582,708.30065918,458.45010376,312.346160889
img_04282.jpg,475.942382812,620.993225098,407.043670654,337.569824219
img_05471.jpg,488.578552246,647.574951172,423.237701416,344.151306152
img_00075.jpg,403.656951904,676.321105957,444.166503906,268.042175293
img_02574.jpg,587.638366699,1017.10235596,653.711547852,378.458831787
img_04128.jpg,617.41204834,799.852355957,516.550537109,395.372833252
img_00550.jpg,451.744232178,637.499328613,419.440734863,316.184844971
img_00289.jpg,432.904541016,748.829284668,482.602416992,279.622253418
img_05950.jpg,478.53125,745.904968262,482.054595947,319.824066162
img_04478.jpg,456.416595459,767.58984375,501.374328613,299.609985352
img_06165.jpg,634.668212891,741.29473877,476.324401855,419.154907227
img_07590.jpg,595.105163574,965.096374512,619.573730469,384.302032471
img_07094.jpg,533.429260254,804.923095703,514.734375,353.206054688
img_07501.jpg,640.340759277,1005.64526367,645.063964844,427.114044189
img_06756.jpg,529.070251465,820.500610352,535.504089355,356.343688965
img_01646.jpg,537.752868652,873.232299805,570.059753418,357.367401123
img_02299.jpg,614.937255859,1080.84912109,700.727294922,395.260955811
img_06608.jpg,504.998474121,775.302856445,509.011322021,341.442260742
img_04546.jpg,626.045715332,728.022521973,466.050689697,413.910980225
img_03581.jpg,514.010864258,795.696655273,518.04309082,345.391448975
img_07417.jpg,688.079040527,762.844177246,488.220367432,464.308227539
img_01543.jpg,390.371765137,581.906494141,378.892303467,265.931518555
img_04044.jpg,494.77166748,817.976989746,532.140563965,326.264404297
img_02954.jpg,661.330444336,1139.91088867,733.458068848,428.240539551
img_04285.jpg,504.959411621,694.908752441,451.634429932,351.181365967
img_01384.jpg,469.658874512,674.401123047,442.199279785,326.628417969
img_02135.jpg,554.232788086,915.888000488,591.513244629,363.909667969
img_06614.jpg,523.581176758,799.697570801,522.279724121,354.906402588
img_07146.jpg,376.062255859,597.155883789,383.466278076,245.298233032
img_02871.jpg,481.612304688,633.085876465,414.251647949,340.913513184
img_02384.jpg,442.079193115,571.297668457,373.441131592,314.539154053
img_00650.jpg,475.895690918,608.480285645,400.662658691,340.873565674
img_02904.jpg,488.377197266,786.102905273,513.252258301,326.647735596
img_05078.jpg,481.084289551,702.618164062,447.930480957,322.031097412
img_06966.jpg,455.125640869,573.612976074,376.608062744,326.350921631
img_02830.jpg,489.592834473,641.161865234,419.929016113,346.614990234
img_04461.jpg,515.284057617,822.68359375,536.996887207,343.64151001
img_04425.jpg,539.723022461,914.842773438,588.154724121,351.325042725
img_00152.jpg,707.522277832,839.508911133,538.482971191,463.488494873
img_04520.jpg,457.942871094,720.783874512,463.508209229,300.367156982
img_03080.jpg,413.975280762,576.306091309,367.088562012,282.570220947
img_02625.jpg,459.049713135,592.454345703,389.217987061,328.157165527
img_03935.jpg,462.539581299,760.333862305,489.504943848,298.269622803
img_07434.jpg,650.273803711,1040.57409668,664.98059082,429.532684326
img_00708.jpg,448.37197876,582.134216309,381.851196289,319.248321533
img_02282.jpg,693.496276855,797.77722168,513.933654785,460.019775391
img_06455.jpg,574.17791748,1011.73376465,657.15814209,369.348175049
img_04261.jpg,619.014282227,1009.49938965,648.380615234,398.91595459
img_00676.jpg,499.805236816,815.945373535,513.381347656,327.0440979
img_00432.jpg,471.155944824,669.646972656,438.976745605,328.266052246
img_06294.jpg,386.871185303,629.54498291,403.331726074,250.953979492
img_03444.jpg,622.004699707,1060.23547363,679.988342285,396.314727783
img_01773.jpg,460.994689941,582.3046875,381.639190674,329.894622803
img_00777.jpg,548.296081543,947.951538086,617.27130127,355.624938965
img_01687.jpg,474.62689209,609.921264648,398.527160645,337.686035156
img_03923.jpg,488.13861084,766.260375977,499.620056152,328.365875244
img_06899.jpg,462.999053955,767.015930176,494.146789551,298.542572021
img_01595.jpg,477.575805664,830.44909668,536.829345703,306.300720215
img_05673.jpg,570.859008789,903.981323242,590.920227051,382.35647583
img_00612.jpg,471.4871521,625.363525391,408.305053711,333.701873779
img_03333.jpg,478.767028809,638.532287598,416.494140625,338.83972168
img_07251.jpg,466.063293457,604.411987305,394.565490723,330.492858887
img_03370.jpg,477.437591553,644.532409668,420.901428223,334.872650146
img_06986.jpg,526.695373535,850.657592773,553.469238281,349.802062988
img_07921.jpg,512.647888184,743.935974121,482.603179932,353.559875488
img_05095.jpg,528.384094238,852.82019043,557.059692383,352.47845459
img_05623.jpg,558.282714844,987.567077637,643.137756348,358.701507568
img_04233.jpg,473.152770996,730.588439941,473.320129395,318.903411865
img_05740.jpg,430.133605957,583.132873535,382.949615479,303.39050293
img_06003.jpg,476.113037109,814.225952148,523.929138184,310.381347656
img_03945.jpg,460.989013672,601.241394043,393.598846436,328.181365967
img_00999.jpg,484.679290771,650.003540039,422.850494385,339.957885742
img_06412.jpg,485.49520874,660.049133301,431.813720703,341.832794189
img_03892.jpg,479.135559082,670.254089355,436.031921387,332.309082031
img_05015.jpg,571.432861328,963.541015625,627.910522461,374.482543945
img_03239.jpg,808.968383789,1003.73327637,641.957641602,523.460998535
img_04432.jpg,630.844543457,1053.875,676.016357422,404.720733643
img_07467.jpg,633.620239258,1058.9354248,680.096313477,406.377044678
img_02556.jpg,507.085632324,706.065856934,458.06060791,350.399749756
img_03760.jpg,474.180084229,626.368164062,408.584259033,336.830780029
img_06662.jpg,561.866943359,877.883911133,572.39263916,378.077484131
img_03504.jpg,559.066101074,969.005065918,631.930419922,361.076904297
img_00027.jpg,508.363464355,725.137268066,468.364562988,348.315093994
img_01031.jpg,470.168640137,749.062561035,490.673339844,313.972686768
img_00442.jpg,643.618713379,709.294677734,454.693267822,435.501922607
img_07538.jpg,474.272064209,628.096984863,411.287780762,333.928070068
img_04003.jpg,516.586791992,807.210998535,526.645690918,347.192382812
img_03457.jpg,552.197814941,873.996765137,572.395629883,369.887939453
img_04310.jpg,539.517333984,862.760559082,562.272583008,358.604766846
img_02367.jpg,533.766540527,932.954711914,607.313354492,345.714385986
img_02479.jpg,636.573181152,1062.34655762,683.010131836,415.864471436
img_05615.jpg,471.666229248,731.528747559,472.849304199,316.244384766
img_06947.jpg,439.945831299,773.864868164,498.494995117,279.857971191
img_01616.jpg,434.29776001,674.869689941,435.837219238,285.196411133
img_05055.jpg,391.184173584,571.725402832,369.657440186,269.342803955
img_02834.jpg,452.905212402,568.909179688,374.190063477,325.776306152
img_01371.jpg,539.749694824,879.110473633,562.569580078,354.358337402
img_02546.jpg,445.059051514,655.114929199,420.651672363,303.118347168
img_06975.jpg,463.855041504,593.538269043,386.390075684,331.00793457
img_03929.jpg,499.160705566,769.579528809,495.484436035,336.37322998
img_04024.jpg,490.701171875,663.500793457,431.442810059,343.362609863
img_04341.jpg,489.785949707,770.685852051,496.091003418,321.82409668
img_05967.jpg,489.301605225,793.760070801,513.055969238,324.760009766
img_00590.jpg,504.564056396,703.260681152,456.24697876,348.913452148
img_04740.jpg,442.300231934,624.133544922,411.109191895,309.01663208
img_05963.jpg,502.803619385,714.504699707,461.384033203,346.696044922
img_05211.jpg,494.920318604,665.024780273,435.33291626,349.52053833
img_01392.jpg,690.906677246,812.257873535,519.585144043,455.211334229
img_04879.jpg,498.442199707,695.309020996,452.83505249,348.314819336
img_06332.jpg,414.388977051,643.442749023,414.996398926,273.229949951
img_01090.jpg,621.457458496,968.460083008,619.406677246,414.546295166
img_07157.jpg,542.248474121,858.352172852,564.316101074,362.38180542
img_02074.jpg,538.94329834,816.699890137,534.495544434,366.085876465
img_05580.jpg,456.907806396,576.379333496,378.141601562,326.56161499
img_05879.jpg,479.840759277,842.627075195,550.271240234,310.820983887
img_07578.jpg,641.250244141,755.609130859,483.450378418,422.661865234
img_00141.jpg,731.447937012,841.985839844,538.352600098,487.072052002
img_05722.jpg,424.209472656,656.101745605,422.362701416,280.842224121
img_00889.jpg,544.717956543,653.996276855,417.868713379,357.757446289
img_01562.jpg,457.089660645,576.857727051,378.371276855,327.516937256
img_04415.jpg,585.149475098,1014.38464355,652.128479004,376.746490479
img_02638.jpg,528.924133301,840.928344727,551.084594727,355.266876221
img_01781.jpg,530.171691895,853.889282227,553.262268066,351.162811279
img_04870.jpg,540.17590332,845.685180664,550.843261719,362.628845215
img_02078.jpg,503.231994629,781.30255127,495.888305664,333.190338135
img_06508.jpg,624.71887207,1084.9967041,708.432189941,404.751068115
img_07859.jpg,538.897766113,891.187866211,562.254150391,349.838409424
img_01399.jpg,758.459838867,904.073608398,576.979858398,498.736541748
img_04991.jpg,510.033630371,723.301147461,470.085388184,354.326599121
img_07833.jpg,510.039794922,864.292785645,563.751403809,333.415283203
img_07563.jpg,481.524810791,631.173461914,412.788482666,340.631652832
img_02876.jpg,440.781555176,619.161804199,392.835906982,300.510375977
img_01134.jpg,507.096618652,793.914855957,518.369995117,339.751037598
img_06506.jpg,540.21862793,879.094665527,563.404968262,355.260009766
img_06101.jpg,594.168579102,714.203186035,455.362945557,390.055511475
img_00894.jpg,391.923736572,569.100280762,369.77432251,269.674957275
img_06147.jpg,619.432922363,766.993164062,492.890533447,402.027130127
img_04247.jpg,496.261688232,788.47857666,505.542877197,323.208190918
img_06892.jpg,596.284484863,987.270874023,644.068725586,393.117462158
img_01995.jpg,501.375640869,774.194519043,498.689056396,337.125488281
img_02188.jpg,456.832458496,576.292114258,378.142150879,327.70401001
img_03254.jpg,467.907623291,612.80456543,401.508270264,332.6378479
img_00950.jpg,403.571228027,549.393798828,355.82901001,282.096496582
img_03439.jpg,510.78338623,788.936584473,514.030334473,343.625823975
img_07717.jpg,585.336303711,1040.87841797,673.977172852,374.712677002
img_04145.jpg,494.022796631,702.283752441,454.479095459,341.171936035
img_03776.jpg,610.471618652,1059.46557617,677.879150391,388.658691406
img_04410.jpg,568.301269531,1011.40075684,660.866516113,366.052429199
img_03891.jpg,548.936157227,905.13684082,588.657104492,363.912109375
img_07514.jpg,618.687438965,1033.14001465,661.332824707,395.480285645
img_05393.jpg,488.096191406,649.876342773,418.718109131,311.276153564
