,0,1,2,3,4
img_05558.jpg,84.4156036377,2.4632153511,10.4691047668,83.3906402588,0.99970895052
img_06521.jpg,185.905853271,158.880004883,113.0181427,150.330032349,1.0
img_06525.jpg,409.151275635,769.02935791,485.921813965,248.911087036,1.0
img_07188.jpg,355.763366699,609.718444824,378.480194092,226.279541016,1.0
img_07623.jpg,359.808959961,648.88269043,402.829864502,220.94480896,1.0
img_01022.jpg,335.011169434,577.767211914,359.604003906,215.35635376,1.0
img_05445.jpg,339.990570068,606.302734375,375.191802979,215.957977295,1.0
img_03290.jpg,121.052505493,135.526992798,84.3498535156,95.2661056519,0.999999165535
img_00974.jpg,356.666137695,798.495910645,492.143981934,196.60395813,1.0
img_03082.jpg,349.37512207,616.629272461,384.342041016,219.006958008,1.0
img_03588.jpg,483.253997803,525.459716797,352.227203369,368.093048096,1.0
img_02124.jpg,439.358947754,481.637512207,320.537872314,333.449401855,1.0
img_06800.jpg,369.527587891,673.403869629,421.204650879,230.895706177,1.0
img_05719.jpg,333.953918457,427.100769043,263.538757324,218.13343811,1.0
img_05989.jpg,360.385040283,708.20690918,439.412902832,216.088821411,0.200001910329
img_03869.jpg,455.527496338,618.588562012,391.253143311,319.418640137,0.390418231487
img_00964.jpg,500.286468506,531.32232666,340.26663208,346.268798828,1.0
img_01834.jpg,401.45703125,365.465911865,228.516448975,297.163726807,1.0
img_04647.jpg,372.819641113,851.689758301,534.176757812,196.792388916,1.0
img_01538.jpg,318.002929688,686.135925293,419.446868896,181.100341797,1.0
img_06345.jpg,405.741821289,552.566589355,353.166412354,281.336700439,1.0
img_00808.jpg,373.704376221,644.830871582,406.171325684,239.93447876,0.999999701977
img_02726.jpg,309.900695801,533.229614258,332.813201904,200.116928101,1.0
img_02974.jpg,325.611450195,501.222839355,308.572845459,218.364761353,1.0
img_07910.jpg,297.890930176,475.009643555,294.424926758,198.885116577,1.0
img_01413.jpg,362.035247803,633.944763184,396.009155273,231.085647583,0.999951004982
img_00538.jpg,340.562164307,674.785766602,417.816467285,203.188064575,1.0
img_03739.jpg,418.359161377,429.995666504,266.575469971,297.413970947,1.0
img_03195.jpg,221.753662109,139.071533203,99.707901001,185.392807007,1.0
img_00575.jpg,396.969329834,451.394927979,300.182617188,299.695526123,1.0
img_00040.jpg,-48.9763412476,-149.299957275,-93.4077301025,-15.7752046585,0.800000488758
img_06849.jpg,25.1159057617,-49.5528793335,-25.5329227448,34.4914016724,0.847604572773
img_00876.jpg,435.421417236,820.54107666,519.365966797,266.492156982,1.0
img_06684.jpg,355.090789795,815.855224609,505.064849854,192.560821533,1.0
img_02789.jpg,347.317138672,639.554077148,392.555267334,215.232894897,1.0
img_06630.jpg,215.385345459,213.590774536,141.02204895,168.225875854,1.0
img_02216.jpg,333.968505859,777.322021484,481.332061768,180.522628784,1.0
img_04640.jpg,176.332519531,64.8600921631,60.4133529663,155.227905273,0.999999880791
img_00374.jpg,340.878143311,767.302307129,478.226470947,188.809646606,1.0
img_01058.jpg,281.18359375,418.136047363,260.342559814,175.694030762,1.0
img_00103.jpg,373.698730469,771.450805664,480.546447754,216.43510437,1.0
img_05595.jpg,106.845748901,96.346824646,59.7556877136,89.262260437,0.999987781048
img_03087.jpg,322.346740723,636.54284668,396.332550049,191.755813599,1.0
img_03310.jpg,358.837280273,817.297668457,507.106262207,195.529556274,1.0
img_06211.jpg,358.309875488,787.454223633,490.709960938,200.370285034,1.0
img_00320.jpg,313.990478516,526.98236084,330.174530029,205.102554321,1.0
img_03809.jpg,611.682373047,613.715942383,397.447387695,431.751037598,1.0
img_05359.jpg,342.37677002,427.292053223,280.639282227,251.259887695,1.0
img_02379.jpg,414.480133057,537.517150879,344.43069458,294.252990723,1.0
img_07023.jpg,379.979888916,548.992126465,351.73651123,260.675231934,1.0
img_00282.jpg,342.03213501,593.958679199,367.048736572,220.433685303,1.0
img_06902.jpg,208.375106812,364.949615479,227.319885254,133.24420166,0.200000852346
img_01963.jpg,400.500915527,543.051818848,347.973236084,282.594238281,1.0
img_03456.jpg,422.007049561,807.88873291,511.392242432,255.602035522,0.999914169312
img_01505.jpg,397.454467773,851.6953125,533.621337891,224.883666992,1.0
img_01388.jpg,352.34866333,760.879760742,468.187072754,199.862167358,0.200188353658
img_05026.jpg,177.009078979,190.736328125,124.127098083,135.897094727,1.0
img_02540.jpg,330.668792725,680.121276855,419.581390381,193.671127319,1.0
img_00772.jpg,388.48538208,448.257385254,282.446533203,264.164825439,1.0
img_00175.jpg,337.177215576,571.750183105,353.118499756,219.868240356,1.0
img_01627.jpg,368.287475586,755.897155762,470.295013428,215.291351318,1.0
img_03867.jpg,337.735595703,704.990539551,436.502990723,195.003494263,1.0
img_07574.jpg,390.703186035,667.991455078,418.208068848,246.727142334,1.0
img_05410.jpg,376.718170166,416.507263184,253.955963135,260.809661865,1.0
img_01249.jpg,363.476409912,703.155883789,437.064849854,220.128631592,1.0
img_02082.jpg,346.747161865,635.639099121,389.80871582,215.347061157,1.0
img_06144.jpg,308.031036377,523.362609863,328.78817749,198.216659546,1.0
img_04671.jpg,-60.9560661316,-212.916702271,-130.51071167,-14.2645692825,0.800000190735
img_04511.jpg,360.383880615,772.118896484,479.803161621,204.705886841,1.0
img_04585.jpg,142.584350586,214.176483154,116.067184448,103.649108887,0.999978542328
img_03871.jpg,280.93560791,470.443786621,290.499572754,180.811096191,1.0
img_06559.jpg,15.2883768082,14.4534282684,-11.4740047455,15.6594219208,0.80004709959
img_05185.jpg,357.481323242,425.445129395,269.593719482,264.300811768,1.0
img_06324.jpg,210.969604492,258.96282959,164.715316772,154.58996582,1.0
img_01059.jpg,425.367126465,523.425476074,345.211334229,313.862426758,1.0
img_02811.jpg,358.401519775,652.813964844,407.458831787,223.773727417,1.0
img_02563.jpg,221.074295044,409.825775146,246.729614258,138.427261353,1.0
img_02573.jpg,235.254302979,309.556243896,189.988845825,171.837265015,1.0
img_03628.jpg,425.59854126,646.53314209,415.983825684,283.099639893,1.0
img_06909.jpg,395.092529297,801.293579102,500.550476074,230.888641357,1.0
img_06808.jpg,325.089935303,481.740142822,302.816375732,224.208694458,0.999999642372
img_05548.jpg,350.281433105,741.030883789,461.778991699,200.956863403,1.0
img_01495.jpg,322.991485596,686.424377441,426.458007812,185.876205444,1.0
img_06832.jpg,358.310424805,652.418762207,404.443725586,225.728240967,1.0
img_01213.jpg,335.586486816,724.936279297,446.570861816,190.274795532,1.0
img_01803.jpg,475.189727783,508.810974121,325.605987549,328.748046875,1.0
img_01253.jpg,332.791442871,467.932037354,296.363311768,231.219512939,1.0
img_05209.jpg,374.717315674,719.963867188,449.840820312,227.675567627,0.986704170704
img_03346.jpg,351.089019775,777.92565918,479.197357178,194.991012573,1.0
img_04013.jpg,524.093383789,588.509460449,396.777435303,396.230834961,1.0
img_01932.jpg,350.274780273,776.778137207,480.026550293,194.556777954,1.0
img_07678.jpg,399.141784668,729.153930664,457.281341553,249.328765869,1.0
img_06585.jpg,320.682891846,659.676574707,410.551696777,187.929534912,1.0
img_02651.jpg,239.285369873,396.2371521,245.7368927,158.168487549,1.0
img_07420.jpg,343.105010986,740.01171875,454.093933105,196.201385498,0.200042441487
img_01874.jpg,399.070556641,508.092102051,332.077545166,286.204681396,1.0
img_02001.jpg,178.021499634,61.7196960449,58.7832336426,157.171890259,0.999999880791
img_05030.jpg,438.371520996,518.369567871,345.652709961,327.032928467,1.0
img_04888.jpg,372.266174316,477.894470215,303.879486084,265.109619141,1.0
img_00009.jpg,348.761993408,765.798217773,474.485839844,194.623687744,1.0
img_05059.jpg,470.04119873,793.05670166,511.596374512,302.542663574,1.0
img_01771.jpg,356.399353027,747.013916016,459.741210938,205.996551514,1.0
img_03563.jpg,371.467407227,658.416809082,414.060852051,230.505020142,1.0
img_07043.jpg,72.3151626587,143.368011475,72.9889373779,46.6719322205,0.996676087379
img_03718.jpg,358.598693848,656.629638672,409.720550537,223.378448486,1.0
img_03946.jpg,527.524108887,594.711120605,402.736297607,398.532897949,1.0
img_00587.jpg,316.517547607,375.041290283,246.654388428,237.204620361,1.0
img_02209.jpg,490.060546875,540.364562988,360.172058105,371.439849854,0.999998927116
img_05587.jpg,329.440795898,520.167419434,323.870361328,221.311798096,1.0
img_05210.jpg,273.40145874,439.795410156,269.18548584,183.4453125,1.0
img_03445.jpg,18.214717865,7.31927108765,-13.8248567581,20.2965164185,0.800010561943
img_00948.jpg,237.823364258,388.16192627,241.482894897,156.6900177,1.0
img_00486.jpg,331.457794189,571.867004395,355.18145752,213.061309814,1.0
img_02943.jpg,350.689880371,634.122558594,393.0362854,220.975296021,1.0
img_03297.jpg,360.458374023,702.121154785,439.340240479,216.765655518,1.0
img_02699.jpg,359.699920654,642.813476562,396.283050537,224.125640869,1.0
img_07872.jpg,344.5909729,686.13873291,424.300598145,206.914886475,1.0
img_00383.jpg,372.288604736,850.772094727,533.559082031,196.432754517,1.0
img_05264.jpg,497.861572266,524.611694336,334.396484375,344.732879639,1.0
img_07561.jpg,360.314483643,783.26348877,485.996765137,202.980300903,1.0
img_03924.jpg,449.52923584,861.277954102,552.086120605,272.954650879,1.0
img_07224.jpg,301.038726807,529.98260498,327.008575439,192.577926636,1.0
img_03974.jpg,250.878356934,325.59161377,201.256561279,180.92868042,1.0
img_06010.jpg,142.76109314,95.9287948608,70.5682907104,120.105690002,0.999999701977
img_05139.jpg,357.769470215,415.333190918,258.865783691,241.849212646,1.0
img_05603.jpg,386.65020752,812.03527832,508.24911499,221.286529541,1.0
img_07068.jpg,458.601989746,532.258789062,354.209869385,344.325927734,1.0
img_05813.jpg,356.488342285,812.360107422,503.054870605,194.41583252,1.0
img_03547.jpg,355.979675293,760.30267334,473.993560791,202.776733398,1.0
img_05755.jpg,345.11050415,751.788330078,464.057434082,194.413482666,1.0
img_04752.jpg,335.586578369,593.964050293,365.636779785,215.061981201,1.0
img_01511.jpg,325.842193604,588.560974121,366.956054688,205.208709717,1.0
img_05459.jpg,358.404449463,796.068725586,491.504577637,199.11781311,1.0
img_04959.jpg,388.806518555,821.344055176,514.188781738,221.617279053,1.0
img_07318.jpg,400.582397461,390.69934082,241.311401367,290.151397705,1.0
img_05766.jpg,339.486450195,674.20135498,421.477966309,203.117919922,1.0
img_06959.jpg,378.701507568,807.849060059,504.347076416,215.789031982,1.0
img_03116.jpg,469.874176025,801.195983887,516.692565918,300.665802002,1.0
img_03223.jpg,473.152526855,506.486724854,320.955200195,326.597961426,1.0
img_03996.jpg,351.342041016,724.720458984,446.793060303,205.343383789,1.0
img_00533.jpg,199.781021118,182.911270142,127.030174255,159.158782959,1.0
img_00717.jpg,333.835235596,748.014465332,460.554107666,184.590148926,1.0
img_03764.jpg,325.616455078,470.305328369,295.829772949,226.953735352,1.0
img_07757.jpg,343.772766113,689.803771973,425.153839111,206.335601807,1.0
img_00120.jpg,471.279205322,576.821655273,382.20513916,347.164123535,1.0
img_07149.jpg,312.172576904,567.653076172,351.722717285,195.316299438,0.999841868877
img_01208.jpg,265.739135742,464.371826172,288.54675293,174.489883423,1.0
img_04263.jpg,456.156829834,623.960021973,394.418731689,319.48223877,1.0
img_04482.jpg,336.105072021,695.77923584,433.434661865,194.616043091,1.0
img_03014.jpg,412.125793457,786.678955078,497.292236328,249.704101562,1.0
img_02641.jpg,373.057983398,753.690612793,472.536193848,219.622314453,1.0
img_01681.jpg,486.390625,624.375061035,403.684997559,345.674560547,1.0
img_00125.jpg,366.703521729,789.70715332,490.160552979,207.597381592,1.0
img_01847.jpg,179.797576904,177.818099976,120.460647583,141.716674805,1.0
img_02270.jpg,368.072875977,670.158752441,418.866607666,229.439163208,1.0
img_04629.jpg,367.403808594,581.152404785,374.428649902,245.023574829,1.0
img_00729.jpg,387.171356201,665.339233398,415.65423584,244.178359985,1.0
img_02764.jpg,344.895507812,684.800354004,428.097839355,205.240936279,1.0
img_05979.jpg,254.636413574,407.179290771,247.513473511,172.303863525,1.0
img_07908.jpg,354.5753479,786.643676758,486.764160156,196.890319824,1.0
img_01328.jpg,348.338378906,764.045776367,471.069000244,195.237197876,1.0
img_04766.jpg,99.435874939,87.4666290283,53.8364143372,84.1785507202,0.999960541725
img_05922.jpg,337.230041504,727.770080566,448.514068604,191.269592285,1.0
img_05584.jpg,342.686035156,613.923095703,381.994598389,216.412399292,1.0
img_04061.jpg,305.205657959,306.061859131,206.976119995,234.251983643,1.0
img_06318.jpg,326.413024902,323.482391357,224.769332886,254.834762573,1.0
img_01856.jpg,424.652374268,621.630065918,399.774475098,287.843383789,1.0
img_07543.jpg,325.566650391,726.537658691,444.69442749,180.983123779,1.0
img_01782.jpg,374.550750732,760.768798828,477.156219482,220.139923096,1.0
img_03805.jpg,362.800292969,825.370910645,510.24017334,197.296356201,1.0
img_00417.jpg,414.451080322,560.356811523,358.691558838,288.206451416,1.0
img_03312.jpg,372.844299316,799.07043457,499.248199463,211.693283081,1.0
img_00469.jpg,348.95223999,776.138244629,479.594177246,193.435806274,0.99770450592
img_02507.jpg,304.984161377,633.981750488,387.488800049,177.66394043,1.0
img_00170.jpg,332.80581665,585.097839355,362.148895264,213.025222778,1.0
img_00483.jpg,371.260742188,506.855529785,318.65020752,261.423339844,1.0
img_06859.jpg,305.478881836,639.323242188,392.431213379,177.308853149,1.0
img_05438.jpg,367.311218262,794.742980957,493.078674316,207.389938354,1.0
img_06103.jpg,343.61920166,537.996459961,344.428253174,227.182739258,1.0
img_06673.jpg,374.627380371,484.592773438,306.29006958,266.680267334,0.932477176189
img_05692.jpg,373.656158447,415.299224854,258.147918701,256.22845459,1.0
img_01853.jpg,205.740188599,157.490463257,110.491134644,169.561584473,1.0
img_01490.jpg,449.564849854,468.472167969,297.9659729,318.006225586,1.0
img_02406.jpg,331.44342041,587.266418457,360.768035889,212.685577393,1.0
img_02916.jpg,388.479553223,810.626464844,507.43572998,224.457122803,1.0
img_02356.jpg,360.8019104,485.426361084,307.28024292,251.729797363,1.0
img_01996.jpg,463.240234375,509.614501953,340.39276123,352.181274414,0.998135566711
img_02006.jpg,358.491210938,576.213928223,361.922271729,237.168670654,1.0
img_07348.jpg,45.8390960693,127.062889099,68.4163131714,24.8855934143,0.999426066875
img_07199.jpg,345.603942871,640.756835938,399.163238525,213.728790283,1.0
img_05479.jpg,368.827392578,785.815429688,487.711334229,209.85848999,1.0
img_07460.jpg,383.001678467,777.38671875,487.21572876,224.209991455,1.0
img_06955.jpg,373.562713623,735.534362793,459.509674072,222.8697052,1.0
img_05433.jpg,201.14541626,102.077484131,82.7383270264,170.854171753,1.0
img_00071.jpg,338.788543701,731.151916504,447.417877197,194.176269531,0.998104870319
img_07905.jpg,57.6999588013,-54.4310836792,-24.6460227966,63.851776123,0.983119308949
img_05612.jpg,346.418426514,607.732849121,378.707763672,221.593093872,1.0
img_00007.jpg,358.341827393,818.451782227,507.237304688,195.035415649,1.0
img_00212.jpg,426.501861572,584.687194824,374.384216309,294.631011963,1.0
img_04830.jpg,386.866882324,668.276916504,417.373779297,243.138000488,1.0
img_00564.jpg,323.999694824,674.268737793,418.449157715,188.568450928,1.0
img_04221.jpg,365.764190674,789.604248047,490.698059082,206.847747803,1.0
img_05817.jpg,86.2837371826,20.6614398956,17.8034572601,81.646987915,0.999533832073
img_06099.jpg,345.160858154,643.075378418,392.823913574,216.599349976,1.0
img_07580.jpg,523.038085938,579.190124512,391.363189697,397.240814209,1.0
img_02799.jpg,372.359191895,854.32244873,535.741760254,195.872055054,1.0
img_00005.jpg,264.982849121,521.089111328,317.772399902,161.023345947,1.0
img_07103.jpg,372.831237793,851.82244873,534.236816406,196.77142334,1.0
img_06059.jpg,283.125915527,538.523193359,325.221435547,175.844772339,1.0
img_04282.jpg,460.224914551,541.967956543,361.580505371,343.779663086,1.0
img_05471.jpg,86.7844238281,23.2946777344,18.8744773865,81.9153671265,0.999526202679
img_00075.jpg,338.119171143,671.179199219,416.540924072,201.516616821,1.0
img_02574.jpg,361.746246338,776.912536621,481.938415527,205.016403198,1.0
img_04128.jpg,535.431396484,618.553283691,391.00692749,359.63381958,1.0
img_00550.jpg,330.590118408,693.309570312,428.441589355,191.014083862,1.0
img_00289.jpg,341.7159729,712.898132324,444.233612061,197.536010742,1.0
img_05950.jpg,300.863067627,472.922088623,294.985839844,203.55519104,1.0
img_04478.jpg,452.768310547,794.816711426,504.353668213,287.896759033,1.0
img_06165.jpg,370.776153564,361.811889648,225.149368286,270.6590271,1.0
img_07590.jpg,343.605377197,600.917358398,374.649597168,216.006256104,1.0
img_07094.jpg,402.468933105,599.754577637,377.69543457,271.369659424,1.0
img_07501.jpg,379.824829102,692.519165039,428.102142334,236.901321411,1.0
img_06756.jpg,345.347167969,637.586486816,395.763916016,215.411956787,1.0
img_01646.jpg,387.844055176,778.035400391,489.111907959,229.15512085,1.0
img_02299.jpg,357.907653809,788.744628906,491.733001709,199.817779541,1.0
img_06608.jpg,339.806243896,590.044616699,366.700317383,218.191375732,1.0
img_04546.jpg,388.647460938,466.165710449,283.355834961,260.231445312,1.0
img_03581.jpg,330.997558594,580.686218262,358.796020508,212.214141846,1.0
img_07417.jpg,471.241851807,558.338439941,348.206665039,313.342163086,1.0
img_01543.jpg,238.328033447,391.307861328,242.589859009,158.380844116,1.0
img_04044.jpg,340.35748291,628.815979004,390.516845703,210.500778198,1.0
img_02954.jpg,344.323394775,725.163208008,451.946166992,199.699264526,1.0
img_04285.jpg,182.399978638,193.268768311,126.771446228,140.811538696,1.0
img_01384.jpg,325.217315674,669.70916748,413.195159912,190.346359253,1.0
img_02135.jpg,351.13848877,711.391662598,443.393798828,206.887893677,1.0
img_06614.jpg,334.511627197,593.710205078,365.59664917,214.078079224,1.0
img_07146.jpg,379.99041748,636.778930664,395.905273438,242.311050415,1.0
img_02871.jpg,416.116027832,503.907226562,335.593963623,308.913665771,1.0
img_02384.jpg,394.84854126,453.304992676,302.21987915,297.177490234,1.0
img_00650.jpg,442.648254395,543.890441895,359.682189941,326.011047363,1.0
img_02904.jpg,326.866027832,554.637023926,344.416687012,211.667190552,1.0
img_05078.jpg,304.196777344,479.151062012,301.232177734,201.398239136,1.0
img_06966.jpg,248.198608398,242.24357605,164.660751343,195.434463501,1.0
img_02830.jpg,443.359924316,528.530822754,353.493865967,330.086120605,1.0
img_04461.jpg,354.107543945,655.989624023,408.123931885,219.193328857,1.0
img_04425.jpg,359.019134521,731.676147461,454.163146973,211.265167236,1.0
img_00152.jpg,431.712860107,501.774475098,314.405731201,288.757232666,0.999990642071
img_04520.jpg,350.227783203,638.564331055,391.811676025,217.681594849,1.0
img_03080.jpg,407.766937256,548.372009277,349.41116333,287.145385742,1.0
img_02625.jpg,464.048095703,508.562988281,339.675018311,352.304870605,1.0
img_03935.jpg,335.812805176,608.265197754,371.064544678,211.159240723,1.0
img_07434.jpg,361.368927002,732.035644531,448.023834229,213.919189453,1.0
img_00708.jpg,467.92388916,545.987854004,366.120056152,350.721832275,1.0
img_02282.jpg,405.128265381,373.642608643,231.445770264,299.611602783,0.205415815115
img_06455.jpg,353.212799072,771.546142578,481.270202637,198.523239136,1.0
img_04261.jpg,344.465362549,615.438476562,383.231658936,214.627761841,1.0
img_00676.jpg,423.845245361,820.92767334,517.771179199,255.516830444,1.0
img_00432.jpg,333.596343994,683.649902344,422.146575928,195.811340332,1.0
img_06294.jpg,447.974700928,604.63861084,381.606140137,314.648620605,1.0
img_03444.jpg,391.787994385,829.396789551,520.292175293,219.499633789,1.0
img_01773.jpg,458.260925293,583.537109375,386.323669434,333.896331787,1.0
img_00777.jpg,350.024383545,797.201904297,493.030944824,190.628051758,1.0
img_01687.jpg,105.054763794,147.154724121,87.1678314209,78.2071533203,0.999997735023
img_03923.jpg,314.65814209,493.891021729,304.933105469,213.846878052,0.302444845438
img_06899.jpg,347.900909424,637.022583008,390.979949951,216.139144897,1.0
img_01595.jpg,381.136993408,729.705749512,459.551269531,231.20664978,1.0
img_05673.jpg,384.105743408,779.240539551,487.433044434,224.802459717,1.0
img_00612.jpg,450.755187988,543.493286133,362.199737549,332.867248535,1.0
img_03333.jpg,451.171936035,541.276123047,359.886016846,333.376800537,1.0
img_07251.jpg,-6.12251520157,-46.8805198669,-33.0769386292,7.01769113541,0.801353931427
img_03370.jpg,159.137924194,131.765045166,92.8850097656,129.61781311,0.200528234243
img_06986.jpg,347.15625,656.421875,407.17276001,212.764526367,1.0
img_07921.jpg,351.9140625,323.192260742,220.396148682,279.500762939,1.0
img_05095.jpg,360.788879395,729.710510254,454.38192749,212.752227783,1.0
img_05623.jpg,342.814300537,717.229125977,441.635345459,199.033538818,1.0
img_04233.jpg,399.209442139,422.081634521,283.638671875,306.2137146,1.0
img_05740.jpg,321.113739014,546.916687012,340.979064941,209.629730225,1.0
img_06003.jpg,340.457458496,732.213745117,452.97052002,193.20652771,0.203545853496
img_03945.jpg,446.481750488,491.162200928,327.373840332,338.602844238,1.0
img_00999.jpg,24.0535755157,-94.649810791,-51.0926628113,43.2259559631,0.825611233711
img_06412.jpg,351.626342773,393.999450684,269.078399658,267.096069336,1.0
img_03892.jpg,250.892974854,256.726409912,173.852554321,195.035324097,1.0
img_05015.jpg,336.481903076,725.485351562,445.876373291,190.292373657,0.203545853496
img_03239.jpg,543.510986328,757.179748535,475.931945801,332.370361328,1.0
img_04432.jpg,371.128509521,842.743774414,528.673034668,196.776596069,1.0
img_07467.jpg,371.778503418,846.013671875,530.662597656,196.830200195,1.0
img_02556.jpg,-5.59795856476,-167.260345459,-97.62865448,28.2982978821,0.800132095814
img_03760.jpg,429.840332031,533.602600098,352.327514648,316.461853027,1.0
img_06662.jpg,374.963104248,722.491882324,451.265319824,226.574676514,1.0
img_03504.jpg,357.771759033,777.575866699,479.710876465,201.771759033,1.0
img_00027.jpg,328.854675293,421.99798584,277.137573242,239.636672974,1.0
img_01031.jpg,380.695343018,793.354309082,495.771057129,220.5597229,1.0
img_00442.jpg,445.489654541,535.08215332,332.091064453,293.773773193,0.20000115037
img_07538.jpg,-4.74517154694,-92.0557403564,-52.8062133789,14.2179927826,0.800886452198
img_04003.jpg,359.544128418,653.563842773,407.758972168,224.568511963,1.0
img_03457.jpg,395.943206787,782.724731445,494.442565918,235.486480713,0.999999701977
img_04310.jpg,342.164031982,598.773254395,373.164611816,218.757125854,1.0
img_02367.jpg,378.96105957,807.907958984,504.210845947,215.778533936,1.0
img_02479.jpg,37.9763717651,36.3100204468,-2.24719595909,34.6282997131,0.800886452198
img_05615.jpg,298.916229248,467.838195801,291.425964355,202.754058838,1.0
img_06947.jpg,374.875640869,752.726623535,471.75680542,221.650405884,1.0
img_01616.jpg,326.268707275,572.426818848,350.858001709,207.432754517,1.0
img_05055.jpg,208.588821411,275.043609619,165.521392822,153.645019531,1.0
img_02834.jpg,280.078216553,303.720550537,204.898284912,215.658615112,1.0
img_01371.jpg,305.763275146,640.824401855,390.546600342,177.532669067,1.0
img_02546.jpg,408.653900146,573.842102051,372.537963867,285.865875244,1.0
