0,1,2,3,4,5,6
img_02406.jpg,134.18413026,126.108758109,582.68498012,337.389670781,1280,720
img_02916.jpg,132.250732694,140.336597987,582.191816057,344.605407715,1280,720
img_02356.jpg,114.216327667,189.331730434,205.018637521,415.005530628,1280,750
img_01996.jpg,73.4377241134,108.576638358,277.146606445,285.093915122,1280,720
img_02006.jpg,142.745753697,134.222477504,659.788077217,309.237670898,1280,720
img_07348.jpg,80.2845060827,115.052920529,326.710692031,18.194870225,1334,750
img_07199.jpg,50.066996302,47.2700500488,170.056937082,110.669047492,1280,720
img_05479.jpg,125.651296888,219.32750157,546.155395508,189.765791212,1280,720
img_07460.jpg,146.052282878,121.463666643,631.824297223,359.318087441,1280,720
img_06955.jpg,176.765568597,135.405208043,670.323704309,425.97692217,1280,720
img_05433.jpg,85.1954065049,84.0760476251,341.923915318,299.206245967,1280,720
img_00071.jpg,210.770694188,297.062966483,652.719203406,198.414373398,1280,720
img_07905.jpg,90.7590682167,118.21735927,394.347011021,388.330478669,1280,720
img_05612.jpg,151.445037297,116.157913208,671.901768274,337.434180123,1280,720
img_00007.jpg,214.154924665,355.467507499,613.248029434,167.319533484,1280,720
img_00212.jpg,142.788955143,269.535675049,194.416503906,369.519761632,1280,750
img_04830.jpg,88.2332644292,111.494020734,224.135829381,142.028778792,1280,750
img_00564.jpg,7.5221088103,6.21160302846,21.6857964652,0,1280,720
img_04221.jpg,146.923488889,337.22492763,511.036812918,202.972485678,1280,720
img_05817.jpg,95.8103942873,89.6832329886,323.561030797,302.771235875,1280,720
img_06099.jpg,107.897237539,93.4989888922,256.128396852,60.2823711635,1518,854
img_07580.jpg,110.900851658,163.083365304,369.160330636,335.90141569,1280,720
img_02799.jpg,166.307968753,247.985600063,683.362121583,40.348655411,1280,750
img_00005.jpg,-5.54760984012,-11.0582031522,0,0.40584466287,1280,720
img_07103.jpg,168.167557035,251.550794329,713.700474331,38.8847057307,1280,750
img_06059.jpg,-3.23329567908,-0.98542860576,0,0,1280,720
img_04282.jpg,93.5663325445,133.231844221,341.942356655,333.626019615,1280,720
img_05471.jpg,101.600152424,95.4128810337,324.776829311,315.621340615,1280,720
img_00075.jpg,106.229712622,193.872615269,228.9705113,163.611991065,1280,720
img_02574.jpg,137.959540231,292.037942069,393.137991769,180.669418062,1280,720
img_04128.jpg,177.594424725,314.718540737,399.505092076,203.184537615,1280,974
img_00550.jpg,62.3910876682,103.569510323,243.614262172,183.515134539,1280,720
img_00289.jpg,79.9200687239,84.1443737233,461.263825553,424.155069078,1192,670
img_05950.jpg,155.764908961,127.75923637,581.527815272,256.709656443,1276,718
img_04478.jpg,178.156430381,336.424865723,547.725960868,171.439136778,1280,720
img_06165.jpg,197.92418095,184.282706125,628.041033063,507.521320889,1280,974
img_07590.jpg,166.181879384,226.186719622,397.606419155,114.140625511,1280,750
img_07094.jpg,171.207917588,473.767961774,772.00151716,565.210155077,1280,750
img_07501.jpg,41.0542821289,42.5357702417,121.442521027,45.0593348741,1518,854
img_06756.jpg,135.247977121,111.274555751,685.454188754,381.062728337,1280,720
img_01646.jpg,201.89661026,385.844290597,580.33974784,224.97662953,1280,720
img_02299.jpg,161.050251552,363.217032297,494.342433385,196.450947353,1280,720
img_06608.jpg,162.348575592,110.661991665,720.140424457,386.180346353,1280,720
img_04546.jpg,231.083395311,231.772199358,709.962550571,499.018895285,1280,974
img_03581.jpg,116.970025471,98.9982060023,655.79432896,336.752586363,1280,720
img_07417.jpg,251.413234472,247.816685268,607.237069269,451.878296988,1280,974
img_01543.jpg,129.851937635,80.4726968152,395.390360151,96.7758294514,1192,670
img_04044.jpg,146.299597876,147.295957293,640.038495743,337.271665847,1280,720
img_02954.jpg,64.05980587,64.8609704972,322.318804128,31.6533684731,1244,700
img_04285.jpg,117.343646458,106.308299473,478.259669713,390.365180968,1280,720
img_01384.jpg,60.1534877506,98.93296378,253.795732771,175.276602336,1280,720
img_02135.jpg,-11.2361230169,-20.2668394361,0,0,1280,720
img_06614.jpg,123.747486387,110.282592774,543.547188895,319.978425162,1280,720
img_07146.jpg,102.150870221,129.568437849,200.380096435,86.6480278118,1280,750
img_02871.jpg,106.284730094,146.800351824,371.647033691,338.477832251,1280,720
img_02384.jpg,87.6648902892,131.206719535,325.634395054,350.46291079,1280,720
img_00650.jpg,71.4908082144,118.644594465,269.742170061,364.3491636,1280,720
img_02904.jpg,140.206477301,145.049122402,570.365121024,364.190376828,1280,720
img_05078.jpg,183.181643486,245.180228097,236.212332589,310.545342309,1280,750
img_06966.jpg,102.423998288,132.10722787,378.813171387,367.411259244,1280,720
img_02830.jpg,110.411530903,142.347128732,352.025299072,371.69695718,1280,720
img_04461.jpg,126.89286232,106.283111572,707.62651716,357.673620497,1280,720
img_04425.jpg,188.81628309,367.973458426,529.770856585,292.784933363,1280,720
img_00152.jpg,251.706975801,266.523786273,535.144696917,484.932017258,1280,974
img_04520.jpg,157.292515039,280.3843253,193.697575161,170.220902988,1280,750
img_03080.jpg,106.418775661,85.397229876,241.292266846,293.411391122,1280,750
img_02625.jpg,74.0000561307,128.772691999,271.380876814,284.33392116,1280,720
img_03935.jpg,80.2143663167,147.513144357,127.160491943,50.1075919185,1280,750
img_07434.jpg,13.5883785933,-4.53691984713,24.5635668295,0,1518,854
img_00708.jpg,97.7817290169,174.841003418,444.570094517,381.076853615,1280,720
img_02282.jpg,227.155896766,236.843741281,526.795043945,409.545011316,1280,974
img_06455.jpg,175.434212003,387.308916365,501.834978376,213.118359702,1280,720
img_04261.jpg,170.072398016,234.752829415,385.728105818,89.4575076445,1280,750
img_00676.jpg,44.5740178397,32.3523125393,71.0261866197,0,1276,718
img_00432.jpg,75.4512630191,127.213200161,275.831865583,252.632135664,1280,720
img_06294.jpg,142.5370574,183.861781529,308.463875907,281.00676196,1280,750
img_03444.jpg,149.906464985,402.252938407,444.186401367,129.984715155,1280,750
img_01773.jpg,93.227926663,166.706444877,323.55985369,425.606035506,1280,720
img_00777.jpg,170.460299083,354.140363421,566.283830915,208.673678807,1280,720
img_01687.jpg,112.210824149,188.271331787,336.473715646,378.558286939,1280,720
img_03923.jpg,32.2280257089,40.993851253,137.022781372,104.48834283,1280,720
img_06899.jpg,102.541189109,196.490979876,162.195510864,80.9890585286,1280,750
img_01595.jpg,-2.90180931613,-8.6336651721,0,0,1276,718
img_05673.jpg,134.437612806,117.333177839,670.743713377,340.939235687,1280,720
img_00612.jpg,57.8907762255,95.0657326834,191.795043945,239.820679256,1280,720
img_03333.jpg,77.8503717694,114.139469691,248.505074637,277.073208945,1280,720
img_07251.jpg,118.45416069,111.259798322,445.441240583,410.352965762,1280,720
img_03370.jpg,110.095808846,156.32195609,376.940569197,413.086477008,1280,720
img_06986.jpg,174.62168966,275.18548148,482.791530064,161.466554914,1280,720
img_07921.jpg,76.2939364571,108.580867222,288.587733678,257.742200579,1280,720
img_05095.jpg,166.096850804,360.369633266,498.531406947,203.881641116,1280,720
img_05623.jpg,159.107351303,334.964381627,578.274230954,165.268351691,1280,720
img_04233.jpg,29.089853423,12.0992578779,124.660895211,86.3821016039,1280,720
img_05740.jpg,80.1874739784,135.76310294,327.758898054,294.066434588,1280,720
img_06003.jpg,179.676675797,365.604923793,500.44241769,223.699616023,1280,720
img_03945.jpg,66.3629886084,101.353410993,249.308929443,242.479321616,1280,720
img_00999.jpg,101.266405923,127.674277169,363.728790283,412.135325839,1280,720
img_06412.jpg,86.5900264468,147.955147879,349.977133615,335.118934086,1280,720
img_03892.jpg,74.1135549545,113.202372959,301.825299944,305.105193002,1280,720
img_05015.jpg,172.593608584,337.4357387,563.372715541,247.841091156,1280,720
img_03239.jpg,234.543634653,427.058497838,430.884530203,541.600755554,1280,974
img_04432.jpg,169.928784881,253.857618059,712.8477696,40.8702492713,1280,750
img_07467.jpg,171.004082475,249.413539342,726.077226909,43.3631965092,1280,750
img_02556.jpg,100.862339565,160.866513934,373.741193499,361.360637119,1280,720
img_03760.jpg,84.7076123102,101.738041469,374.383544922,372.106369562,1280,720
img_06662.jpg,4.35117755616,-0.896650382451,7.40721430097,9.00143521171,1280,720
img_03504.jpg,162.499159404,285.40662493,456.483328683,208.848111289,1280,720
img_00027.jpg,100.59658323,134.742082869,363.264007569,331.965906962,1280,720
img_01031.jpg,131.898888179,135.946916853,548.04914202,348.957930973,1280,720
img_00442.jpg,262.995938233,255.335257394,630.218811034,439.273478236,1280,974
img_07538.jpg,104.154682159,114.907226562,330.487954276,386.468541283,1280,720
img_04003.jpg,129.471473694,91.4512743269,633.642011371,398.532853806,1280,720
img_03457.jpg,141.698275975,126.033477783,644.611162457,346.059575762,1280,720
img_04310.jpg,134.721074786,137.007740566,673.334350589,418.712114607,1280,720
img_02367.jpg,165.291072301,283.077152797,396.42238072,149.35962132,1280,720
img_02479.jpg,-22.5083439648,-24.9771369951,0,0,1732,974
img_05615.jpg,151.715098483,115.975345169,592.44204412,263.952205317,1276,718
img_06947.jpg,-10.9749511182,-20.2688861532,0,0,1276,718
