image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
Cate/img_05440.jpg,0.526613771915,0.00081279798178,0.000456870649941,4.27339691669e-05,0.38109767437,0.0835407450795,0.00136576849036,0.00606963969767
Cate/img_07062.jpg,0.0496768504381,0.000651993148495,5.30987961156e-07,1.18866546472e-06,0.64548099041,0.00904709193856,9.55511768552e-06,0.295131802559
Cate/img_04002.jpg,0.420491427183,0.00386881409213,0.000124445636175,0.000171839332324,0.00103673839476,0.479655355215,6.00155544817e-05,0.0945914238691
Cate/img_03014.jpg,0.129179701209,0.0185799319297,0.000779273745138,0.00341708725318,0.176198542118,0.168401181698,0.0218430329114,0.481601268053
Cate/img_03310.jpg,0.337936937809,0.000719620613381,0.000427798047895,2.76125938399e-05,0.20731548965,0.438340187073,0.00179095717613,0.0134414630011
Cate/img_06800.jpg,0.846589386463,0.000393350957893,1.68168276105e-06,3.24970005749e-06,0.0365795269608,0.10849416256,1.5793933926e-05,0.007922841236
Cate/img_05328.jpg,0.0624255910516,0.00654879864305,3.97864750994e-05,0.00010718084377,0.484050184488,0.124576576054,1.24704592963e-06,0.322250664234
Cate/img_03370.jpg,0.294610798359,0.00108280673157,4.03112244385e-05,0.000104952770926,0.00346390414052,0.681506872177,2.42212081503e-05,0.0191660951823
Cate/img_01618.jpg,0.68067586422,0.000157348345965,0.000249611097388,8.10762066976e-05,0.0125062800944,0.0950228646398,0.00246067345142,0.208846271038
Cate/img_05572.jpg,0.95601183176,0.00172193162143,6.37454513708e-06,1.09041302494e-05,0.000941291626077,0.0345990546048,7.13495182936e-06,0.00670145917684
Cate/img_06851.jpg,0.809767246246,0.00265187490731,1.38257510116e-05,0.000100077704701,0.000292064767564,0.00841027498245,1.12513898785e-05,0.1787532866
Cate/img_03043.jpg,0.232146799564,0.000293581106234,0.00100591767114,0.0013313567033,0.00158920476679,0.0651204064488,0.0708505362272,0.627662241459
Cate/img_05960.jpg,0.816111147404,0.000809148245025,1.25395417854e-05,7.7694785432e-05,0.000834524573293,0.122171424329,4.19066382165e-05,0.059941612184
Cate/img_02949.jpg,0.98552531004,0.00103698798921,5.22538139194e-05,2.30724763242e-05,0.00396391516551,0.00762016186491,2.56360340245e-06,0.00177570153028
Cate/img_04310.jpg,0.981578111649,0.000577845843509,3.4102531572e-06,1.59009789513e-06,0.002628947841,0.0148562127724,2.32066867056e-07,0.00035366526572
Cate/img_01627.jpg,0.755030453205,0.00118479633238,2.29753986787e-05,0.000204047653824,0.00236611510627,0.164628624916,6.51585696687e-06,0.0765565410256
Cate/img_05754.jpg,0.319775670767,0.00202272855677,0.00142891239375,0.000680300290696,0.00842723529786,0.0656222105026,0.00500363018364,0.597039401531
Cate/img_07199.jpg,0.0263498835266,0.00633086171001,1.70323273778e-05,7.29196908651e-05,0.645212650299,0.31763908267,3.09374772769e-05,0.00434652529657
Cate/img_02876.jpg,0.0914303585887,0.0119955372065,6.81897508912e-05,3.64128063666e-05,0.302602440119,0.0650834813714,0.000281766697299,0.528501808643
Cate/img_05682.jpg,0.976503670216,0.00025243498385,6.93133756613e-07,1.87206455848e-06,0.000146305072121,0.00548990583047,1.7391645315e-06,0.0176033768803
Cate/img_07872.jpg,0.472886353731,0.00624579656869,2.5088487746e-05,1.00224488051e-05,0.00372818927281,2.15461859625e-05,1.36486632982e-05,0.517069339752
Cate/img_05087.jpg,0.000478515285067,0.000224686649744,1.9113684175e-05,1.38781047099e-07,0.765839934349,0.196494594216,7.69507751102e-05,0.036866184324
Cate/img_01179.jpg,0.717420935631,0.000308442511596,3.23462188589e-07,4.36353002442e-06,0.00254793046042,0.261288166046,1.77681431524e-06,0.0184280648828
Cate/img_02412.jpg,0.237138658762,5.02505063196e-05,5.31810258053e-08,1.32071624748e-08,0.535629630089,0.174785137177,6.26148685114e-05,0.052333664149
Cate/img_05948.jpg,0.54277575016,0.000578989449423,0.000305188907078,0.000192449224414,0.000413179775933,0.222289666533,0.00132712349296,0.232117697597
Cate/img_03228.jpg,0.745765209198,0.00715571735054,9.90006155916e-05,5.20469075127e-05,0.00220386590809,0.0514562577009,4.15456815972e-06,0.193263813853
Cate/img_03456.jpg,0.412181705236,0.0310733858496,0.000211961494642,0.00571819255129,0.2446115762,0.0241897199303,0.00223359232768,0.279780000448
Cate/img_06807.jpg,0.207219839096,0.00319684064016,6.90535307513e-05,4.96863549415e-06,0.203644186258,0.0365315005183,6.44553620077e-06,0.549327135086
Cate/img_06261.jpg,0.641871511936,0.000784921110608,0.000155566012836,0.000647875305731,0.00226904940791,0.329107791185,0.000605017470662,0.024558275938
Cate/img_05654.jpg,0.0965934246778,5.9224479628e-05,0.000536491454113,1.65280252986e-05,0.00196344638243,0.660184204578,0.000429057748988,0.240217655897
Cate/img_07187.jpg,0.75887042284,0.000201220973395,1.38361372137e-06,1.4740126062e-06,0.00765504222363,0.000230711069889,3.65249292145e-07,0.233039498329
Cate/img_02546.jpg,0.975713610649,6.34629250271e-05,4.23638630309e-06,2.6745181458e-05,0.00299007841386,0.0141459358856,4.18174931838e-05,0.00701411813498
Cate/img_02180.jpg,0.535661697388,0.011095947586,0.000104871855001,0.000203629257157,0.012518457137,0.0261045470834,0.000175867651706,0.414135038853
Cate/img_06237.jpg,0.760800004005,0.000230602832744,3.99790842494e-05,1.26018130686e-06,0.00487598497421,0.155907809734,0.000422108510975,0.0777222067118
Cate/img_03220.jpg,0.780549943447,0.000145436744788,0.000427974126069,3.4802211303e-05,0.00872097723186,0.120181135833,0.000582783715799,0.0893569365144
Cate/img_02842.jpg,0.933728992939,0.0128404879943,1.30875814648e-05,3.66318381566e-05,0.000577623257414,0.0103846406564,1.88887242984e-05,0.0423997268081
Cate/img_05922.jpg,0.988831520081,0.000493914529216,9.80778258963e-06,1.8851382265e-05,0.000211220234632,0.00367312924936,9.50002515765e-07,0.00676053389907
Cate/img_04554.jpg,0.027189547196,0.00131008657627,3.32058539243e-06,3.24373672811e-07,0.93120187521,0.0181503389031,1.08793319669e-05,0.0221336279064
Cate/img_04268.jpg,0.75076431036,0.0016458540922,2.21964000957e-05,0.0001583325502,0.0198387335986,0.155608549714,0.00010060313798,0.0718613937497
Cate/img_05119.jpg,0.955752909184,0.00187631254084,1.60994077305e-05,1.29189029394e-05,0.000361286016414,0.0362301208079,1.00539284631e-06,0.00574927730486
Cate/img_04204.jpg,0.102485217154,2.96621037705e-05,1.78543825768e-06,6.75140121587e-09,0.849739253521,0.0267045944929,5.93213517277e-05,0.0209802296013
Cate/img_06042.jpg,0.96356678009,0.000509190896992,4.29863757745e-06,1.73740063474e-05,0.000482678064145,0.0272836703807,1.49469506141e-05,0.00812098942697
Cate/img_05558.jpg,0.884638726711,0.000888311944436,8.52371231304e-05,0.00013070096611,0.00483327358961,0.0798401385546,1.70589864865e-05,0.0295665673912
Cate/img_06210.jpg,0.893861055374,0.000184966047527,2.14652263821e-05,5.53579375264e-05,0.00218734005466,0.036755412817,2.23739025387e-05,0.0669120103121
Cate/img_07717.jpg,0.504288673401,0.00123821606394,0.000150120074977,5.82836605645e-07,0.316619485617,0.0181107372046,0.000457766815089,0.159134343266
Cate/img_06893.jpg,0.671740055084,0.00563709670678,0.000176954083145,0.000790029589552,0.00395184708759,0.0463787093759,3.82965699828e-05,0.271286964417
Cate/img_02838.jpg,0.153655186296,0.00106798415072,1.23395802802e-05,1.26683676172e-06,0.024216927588,0.819984674454,3.42046519108e-06,0.00105819955934
Cate/img_04723.jpg,0.966943800449,0.00187222089153,4.33777040598e-06,6.77725329297e-05,0.000118094751087,0.000210185811738,4.93714605909e-06,0.0307785365731
Cate/img_02702.jpg,0.900004386902,0.000159242801601,0.000614693504758,0.000343224586686,0.000763200107031,0.022410646081,0.000252528523561,0.075452029705
Cate/img_01976.jpg,0.705629110336,7.62785712141e-05,3.79733910449e-06,2.91477817882e-07,2.70888926934e-06,8.45860558911e-05,1.20103159134e-05,0.294191211462
Cate/img_07005.jpg,0.768950343132,0.000768646714278,7.22652694094e-05,5.55663154955e-06,0.000865678186528,0.193197414279,2.0604547899e-06,0.0361379645765
Cate/img_04719.jpg,0.784202814102,0.00267114024609,6.23976848146e-06,7.73901319917e-06,0.00387290143408,0.0841187983751,1.83241754712e-05,0.125102028251
Cate/img_03588.jpg,0.275573611259,0.00321807409637,0.00309941684827,0.00289269327186,0.0892530083656,0.26101487875,0.0177705157548,0.347177833319
Cate/img_00376.jpg,0.0729693174362,0.00020979277906,2.66663337243e-05,1.44247815115e-05,0.00684150028974,0.0289339888841,0.00410103192553,0.88690328598
Cate/img_07213.jpg,0.985189855099,0.0079034557566,1.30192402139e-05,4.72993815492e-06,0.000608851783909,0.000699148629792,5.0899739108e-06,0.00557588879019
Cate/img_00730.jpg,0.764417529106,0.00839536357671,8.48511917866e-05,0.000362963764928,0.00759928347543,0.092966273427,5.23354610777e-05,0.126121476293
Cate/img_07505.jpg,0.890456616879,0.00143632106483,9.43816048675e-05,5.3718482377e-05,0.000236516905716,0.0612182840705,2.77534363704e-05,0.0464764051139
Cate/img_00780.jpg,0.0258739423007,0.00163460907061,0.0215860530734,9.82619676506e-05,0.000600033556111,0.035199444741,0.595343112946,0.319664478302
Cate/img_02252.jpg,0.000112143061415,0.000185941404197,1.26721477045e-06,2.08216377473e-09,0.962208390236,0.0223213825375,5.60473654332e-06,0.0151651808992
Cate/img_06412.jpg,0.857367396355,0.0019112379523,0.000197879911866,9.08928559511e-05,0.000197937100893,0.115019463003,0.000100807359559,0.0251143611968
Cate/img_02124.jpg,0.873766720295,0.0211488865316,6.71384914313e-05,3.52551833203e-05,0.0006535811699,0.0115095572546,3.82046710001e-05,0.0927806198597
Cate/img_00612.jpg,0.50266289711,0.000315955316182,0.000156434296514,0.000197864472284,0.00267984718084,0.199925228953,0.00109715771396,0.292964696884
Cate/img_00729.jpg,0.0192720964551,0.00140646530781,1.50761961777e-05,8.4166204033e-06,0.138913333416,0.411243200302,2.85441683445e-06,0.429138600826
Cate/img_01188.jpg,0.746716082096,0.00100403022952,0.000103633872641,1.76470930455e-05,0.000617429963313,0.209606721997,0.000147504993947,0.0417870059609
Cate/img_03452.jpg,0.803247213364,6.50466972729e-05,4.2458086682e-05,1.8483335225e-05,0.000242462716415,0.137465104461,1.28197470985e-05,0.05890648067
Cate/img_02282.jpg,0.0578198693693,1.97616027435e-05,0.00018793468189,7.77421291787e-07,0.00485214125365,0.080282561481,2.51069704973e-05,0.856811761856
Cate/img_00927.jpg,0.389814764261,0.0100972009823,1.29315521917e-05,5.22702503076e-05,0.00852727517486,0.535078704357,4.77455068904e-06,0.0564120486379
Cate/img_02309.jpg,0.0144347697496,0.00385281816125,2.70821183221e-05,3.40075962413e-06,0.901831328869,0.00194593821652,7.60474267736e-06,0.0778969377279
Cate/img_06630.jpg,0.957680046558,0.000161884061527,2.15219934034e-05,9.87661624094e-05,9.57666125032e-05,0.0283714476973,2.62917055807e-05,0.0135442437604
Cate/img_05879.jpg,0.0840104669333,6.38866622467e-05,5.52636993234e-06,5.68659061173e-06,0.864169836044,0.046476662159,6.54926916468e-05,0.00520257279277
Cate/img_02834.jpg,0.295284599066,0.00181349378545,0.000116287890705,5.4977099353e-05,0.53272074461,0.0880478993058,0.0015830748016,0.0803789645433
Cate/img_02082.jpg,0.722329676151,0.00113979261369,8.05597155704e-05,2.99705661746e-05,0.0486403368413,0.033909752965,5.12518363394e-06,0.193864807487
Cate/img_03252.jpg,0.212299540639,0.00631679594517,0.00142911076546,7.14625566616e-05,0.0754608660936,0.121140159667,0.000624876585789,0.582657217979
Cate/img_01431.jpg,0.15616825223,0.00329086766578,8.68013830768e-06,4.14237291579e-07,0.0455852076411,0.768058001995,6.93144393153e-05,0.026819197461
Cate/img_00285.jpg,0.929548680782,0.000997925526462,8.82031054061e-06,1.60225063155e-05,0.000851626391523,0.0181610491127,2.8701590054e-05,0.0503871366382
Cate/img_07436.jpg,0.915839374065,0.00562973180786,6.50606034469e-06,0.000103423881228,0.00187858974095,0.0132607668638,1.55176730914e-05,0.0632660239935
Cate/img_00618.jpg,0.809099197388,0.000563474837691,1.85276967386e-05,2.95398672279e-06,0.00020611473883,0.181664898992,1.90479859157e-05,0.008425665088
Cate/img_02083.jpg,0.772042036057,0.000450199469924,1.20249706015e-05,2.93277262244e-05,0.17430396378,0.0463095121086,1.70418406924e-05,0.00683593098074
Cate/img_04069.jpg,0.927887916565,0.000480316142784,1.78831778612e-05,4.67128484161e-06,0.0446367375553,0.0234545674175,1.38232849167e-06,0.00351653527468
Cate/img_04453.jpg,0.846110761166,0.000919153389987,0.00226994277909,0.000513321021572,0.0430362410843,0.0564512647688,0.000825575436465,0.0498736910522
Cate/img_01541.jpg,0.588529884815,0.020036958158,0.000162173484568,0.00211366498843,0.22430460155,0.0667608231306,0.00174260837957,0.0963493511081
Cate/img_00053.jpg,0.88657194376,0.000417611736339,4.24389691034e-06,1.32965542434e-05,0.00585450883955,0.096875615418,2.9114778954e-05,0.0102336509153
Cate/img_05475.jpg,0.00208849064074,3.82988037018e-06,7.12127601332e-08,1.11311138085e-07,0.932456493378,0.0640365406871,3.00554129353e-05,0.00138434465043
Cate/img_01593.jpg,0.498154252768,0.00164863083046,0.000125255784951,0.000227369717322,0.014596099034,0.462674736977,0.000250731449341,0.0223229676485
Cate/img_03080.jpg,0.0174356084317,0.000810618221294,8.03586954135e-06,3.55428028342e-06,0.460718929768,0.0260205566883,3.28014175466e-06,0.49499937892
Cate/img_04629.jpg,0.00127806549426,4.06817125622e-05,1.19327850712e-07,1.0148260543e-07,0.94012093544,0.00751005858183,1.85935982699e-06,0.0510481335223
Cate/img_06808.jpg,0.0455989204347,0.00156303448603,7.13008048479e-05,1.92960014829e-05,0.000987355364487,0.0991943702102,5.10829413543e-05,0.8525146842
Cate/img_01495.jpg,0.890104293823,0.0124626038596,8.79334838828e-05,0.000260848610196,0.0264202486724,0.00659817317501,7.90517733549e-05,0.0639869198203
Cate/img_07137.jpg,0.113239265978,0.000781279755756,7.04775084159e-05,1.75189943548e-05,0.0396437980235,0.830651462078,0.000109640444862,0.0154865914956
Cate/img_04482.jpg,0.502543389797,0.00159168231767,0.00168728886638,4.62368043372e-05,0.194003358483,0.280826598406,1.21198604575e-06,0.0193002093583
Cate/img_02146.jpg,0.993932902813,0.000173348933458,7.26286145891e-07,4.90225147587e-06,0.00546002388,0.000201224655029,4.90920797347e-08,0.000226760748774
Cate/img_04263.jpg,0.0381929911673,0.00260300398804,7.86375676398e-06,1.27327593873e-05,0.899846255779,0.0468258336186,1.78375339601e-05,0.0124934911728
Cate/img_04423.jpg,0.939872384071,0.000196546752704,0.000348320027115,0.000636485463474,0.000524859002326,0.00991669297218,0.00028273704811,0.0482219867408
Cate/img_02522.jpg,0.614974498749,0.00119050987996,0.000447785016149,7.05796846887e-05,0.0112422192469,0.0561386272311,3.89992201235e-05,0.315896719694
Cate/img_06985.jpg,0.86219638586,0.000578010221943,0.000658712000586,1.27102903207e-05,0.0193966664374,0.110506139696,1.45471203723e-05,0.00663687800989
Cate/img_03297.jpg,0.44309926033,0.00608999701217,1.68784172274e-05,4.92047502121e-06,0.0713952407241,0.0785158798099,6.6583734224e-06,0.400871127844
Cate/img_05021.jpg,0.522636413574,0.000674147973768,8.24365924927e-05,3.14800272463e-05,0.44265589118,0.0223937835544,0.00148524402175,0.0100405672565
Cate/img_03923.jpg,0.947253286839,0.00974869914353,1.93931482499e-05,0.000104008031485,0.000214899890125,0.0290210321546,8.73683859481e-07,0.0136378305033
Cate/img_04073.jpg,0.528306305408,0.0116503899917,1.42652406794e-05,6.72077730997e-05,0.000252671830822,0.01305201184,4.13814232161e-05,0.44661578536
Cate/img_03866.jpg,0.0513000413775,0.0059377909638,0.000248561089393,1.33697858473e-05,0.467874199152,0.0197693202645,0.000175297347596,0.454681545496
Cate/img_02285.jpg,0.00883622001857,0.000156825582962,4.21380991611e-06,1.99520745809e-05,0.95400339365,0.00795302260667,5.87004615227e-06,0.0290205460042
Cate/img_06870.jpg,0.0101488418877,0.00352880358696,6.05774289397e-07,5.90155707414e-07,0.012624181807,0.102703936398,1.03483780549e-05,0.870982646942
Cate/img_03652.jpg,0.97090446949,4.23249948653e-05,0.000125406135339,7.70285350882e-06,0.00284658093005,0.0232244785875,1.03462625702e-05,0.00283868517727
Cate/img_07528.jpg,0.165710896254,0.0179606098682,0.000248907657806,0.000980934477411,0.486289024353,0.183273971081,0.00834006257355,0.137195602059
Cate/img_05916.jpg,0.666767835617,0.000958939082921,1.25292463053e-05,1.7155722162e-05,0.00932857487351,0.263333797455,6.32514456811e-06,0.059574842453
Cate/img_07147.jpg,0.0679374113679,0.00840358342975,0.000177371242899,0.000717018207069,0.794704914093,0.0922919884324,0.00771308457479,0.0280545353889
Cate/img_06806.jpg,0.995068907738,0.00230342755094,1.81420389822e-07,1.7318801838e-05,1.04091486719e-05,0.000391097855754,1.23832273857e-06,0.00220744288526
Cate/img_07616.jpg,0.65719127655,0.000510278739966,6.7653862061e-05,2.38665643337e-06,0.253519952297,0.0845123901963,2.35704760598e-06,0.00419361330569
Cate/img_04586.jpg,0.77962243557,0.000694412097801,1.83544052561e-05,1.16361134133e-05,0.00038766633952,0.20038703084,6.62555703457e-06,0.0188718792051
Cate/img_00138.jpg,0.84039747715,0.000925230560824,8.36664403323e-05,1.39303642754e-06,0.000937385309953,0.157502934337,1.34761455683e-06,0.000150533553096
Cate/img_07594.jpg,0.981624543667,0.000651747744996,1.77598235496e-06,6.01987449045e-06,0.000561879714951,0.013059169054,2.27679493037e-06,0.00409245491028
Cate/img_01771.jpg,0.180364340544,0.00331305409782,0.000125663194922,4.32818414993e-05,0.00464699696749,0.042607601732,0.000403270125389,0.768495798111
Cate/img_04726.jpg,0.245147541165,0.0582255534828,8.57889972394e-05,0.000744366785511,0.091320335865,0.0326202847064,0.000235793704633,0.571620285511
Cate/img_01373.jpg,0.809053182602,0.00294021726586,2.42797632382e-05,2.80684616882e-05,0.0094798123464,0.0943055450916,3.08774428959e-06,0.0841658115387
Cate/img_07051.jpg,0.288548618555,6.1810715124e-05,9.1863612397e-06,4.74355887903e-09,0.00129354011733,0.710014998913,1.29668705995e-07,7.16538997949e-05
Cate/img_00320.jpg,0.0614076592028,0.00056122726528,3.12829142786e-05,1.40626502798e-06,0.00135303323623,0.00893920846283,4.31373664469e-05,0.92766302824
Cate/img_01444.jpg,0.641934454441,0.00468332692981,0.000347747321939,0.000140596850542,0.0006257542409,0.0362469144166,0.00161708507221,0.314404189587
Cate/img_02964.jpg,0.842434167862,0.000390057975892,0.000105856641312,0.000329231086653,0.00133203610312,0.0311798695475,0.000289645569865,0.123939163983
Cate/img_05623.jpg,0.821696221828,0.000132843051688,1.24946636788e-05,2.88804421871e-05,0.109273865819,0.0667884424329,7.77163877501e-05,0.00198958977126
Cate/img_03670.jpg,0.00414108624682,0.00170177721884,1.8254180759e-05,6.13785914538e-06,0.679268658161,0.103516332805,5.22638538314e-06,0.211342528462
Cate/img_05264.jpg,0.0707009360194,0.000102953345049,0.00403475062922,0.000256329221884,0.000952533097006,0.00373264821246,0.000352411036147,0.91986733675
Cate/img_06685.jpg,0.468044549227,0.0192857384682,0.00130828970578,0.000819448090624,0.164811983705,0.173275947571,0.00626852968708,0.166185542941
Cate/img_04885.jpg,0.405537068844,0.00292295496911,3.94322560169e-05,4.49415383628e-05,0.00764939747751,0.438096374273,1.37165416163e-05,0.145696207881
Cate/img_02347.jpg,0.923897922039,0.000760880822781,0.000520536559634,2.45234768954e-05,0.0224805418402,0.0494385994971,8.36358085508e-05,0.00279329484329
Cate/img_01802.jpg,0.935041844845,0.000262194691459,1.77181445906e-05,4.44292209067e-06,0.00213730800897,0.0618042200804,9.62729586718e-07,0.000731176114641
Cate/img_02479.jpg,0.952201128006,7.48810853111e-05,2.45108958552e-06,1.20843003515e-06,0.0198051612824,0.018442992121,7.89072655607e-05,0.00939322728664
Cate/img_03548.jpg,0.953829944134,0.000178426911589,1.00853267213e-05,1.24269745356e-05,0.000131074848468,0.0314842499793,2.48813521466e-05,0.0143289137632
Cate/img_07192.jpg,0.984014093876,6.89188746037e-05,1.46199536175e-05,2.70154396276e-05,0.0063539929688,0.00257450249046,2.93721168418e-05,0.00691744405776
Cate/img_07833.jpg,0.866838812828,0.000108971536974,5.24407150806e-05,5.29271746927e-05,0.000828090414871,0.108134351671,1.19603937492e-05,0.023972408846
Cate/img_02422.jpg,0.786692321301,0.0030594104901,0.000185410957783,0.000161659234436,0.00048832182074,0.185030117631,0.000111664128781,0.024271087721
Cate/img_06103.jpg,0.987565100193,0.000741036550608,4.11055708582e-07,4.51857204098e-06,5.98895858275e-05,0.0108206830919,1.27028116026e-07,0.000808197306469
Cate/img_01918.jpg,0.856216311455,0.00194912194274,7.92720529716e-05,7.61778501328e-05,0.000364914478268,0.073982656002,7.97935063019e-05,0.0672518908978
Cate/img_03935.jpg,0.257370173931,0.00133183540311,4.598639498e-05,9.64982973528e-06,0.0965141281486,0.0203315727413,3.65899359167e-06,0.624392926693
Cate/img_00103.jpg,0.291761904955,7.04836611476e-06,3.94726669128e-07,9.96740823211e-07,9.15496057132e-05,0.694410085678,2.38890515902e-06,0.0137255797163
Cate/img_06783.jpg,0.654064059258,0.00533646484837,6.70305234962e-06,1.87763125723e-05,0.00222546607256,0.316245645285,2.78817060462e-06,0.0221001487225
Cate/img_03166.jpg,0.889475166798,0.000220758127398,1.24962716654e-05,3.57616409019e-06,0.000874537508935,0.108645513654,6.17601983777e-07,0.000767240591813
Cate/img_07678.jpg,0.995414495468,0.00011733725114,1.90890914382e-05,3.15175748256e-06,2.52215995715e-05,0.00393859855831,1.12889813408e-06,0.000480964110466
Cate/img_00943.jpg,0.960612595081,2.28276458074e-05,3.33881121151e-06,5.68792927425e-07,0.0157688055187,0.00116624345537,7.40075051908e-07,0.0224247910082
Cate/img_05817.jpg,0.783053457737,0.00944288261235,2.86853810394e-06,0.000116923896712,0.0356778986752,0.154473394156,1.82613021025e-05,0.0172144025564
Cate/img_00432.jpg,0.5900785923,0.00951207522303,0.00017121253768,0.00031674472848,0.0105194933712,0.112560018897,0.000193906002096,0.276647984982
Cate/img_04860.jpg,0.800508677959,0.000628147274256,2.03613362828e-05,1.89497895917e-05,0.134662568569,0.045377086848,1.82882522495e-05,0.0187660008669
Cate/img_05359.jpg,0.819022357464,0.000534650753252,3.84547865906e-06,6.58248463878e-05,0.00253285141662,0.0227369759232,1.42162352859e-05,0.155089274049
Cate/img_06369.jpg,0.975962877274,4.55791359855e-06,7.23318044038e-06,3.1126498925e-06,0.00894620642066,0.0147024169564,1.2665103668e-06,0.000372171256458
Cate/img_06812.jpg,0.510802388191,0.00220925919712,6.82042445987e-05,7.39141614758e-05,0.00645898794755,0.283086657524,0.000126169921714,0.197174414992
Cate/img_02066.jpg,0.979087710381,0.000246805691859,4.35793481302e-06,4.7685938398e-07,0.00680303340778,0.0118712596595,0.00116283004172,0.00082354596816
Cate/img_01253.jpg,0.315022915602,0.00108041695785,7.81658854976e-06,6.47899651085e-05,0.0558596104383,0.139697775245,4.40894764324e-05,0.488222509623
Cate/img_01684.jpg,0.969972252846,0.000244811468292,4.34278517787e-05,0.000102056190372,0.000167256046552,0.0219564791769,4.53959773949e-06,0.00750927673653
Cate/img_03181.jpg,0.0791121348739,0.0021189567633,0.000394266477088,8.37913394207e-05,0.00399245508015,0.00292434147559,9.49790410232e-06,0.911364614964
Cate/img_04382.jpg,0.984585344791,0.000396421557525,0.00122310034931,0.000909282069188,6.81200763211e-05,0.00309192761779,9.65950530372e-05,0.00962920393795
Cate/img_07044.jpg,0.414199113846,0.0252915360034,0.000419083109591,9.20826932997e-05,0.214268296957,0.104747541249,2.08870478673e-05,0.240961417556
Cate/img_06832.jpg,0.989867329597,0.00154331489466,4.22058792537e-06,5.3914561704e-07,0.000143367040437,0.00343059934676,2.22381487447e-07,0.00501034082845
Cate/img_04478.jpg,0.557211518288,0.00127552996855,5.05366442667e-05,3.54894509655e-05,0.108328059316,0.30778452754,0.000241023051785,0.025073369965
Cate/img_01399.jpg,0.955022156239,0.000107280815428,0.000425714621088,4.11890541727e-05,0.000467133912025,0.00206594052725,7.11826287443e-05,0.04179937765
Cate/img_05463.jpg,0.712550222874,0.00187061156612,1.61677016877e-05,0.000194273758098,0.00416260724887,0.0484915934503,8.11366771813e-06,0.232706382871
Cate/img_00212.jpg,0.000151840999024,0.00018680447829,1.14428507914e-06,1.62422637118e-07,0.016732133925,0.00209953449667,0.00353841623291,0.977290034294
Cate/img_02871.jpg,0.942947268486,0.00276826624759,3.84594159186e-06,8.76093108673e-05,0.00877987593412,0.0291800480336,1.03943666545e-05,0.0162226334214
Cate/img_03399.jpg,0.588878810406,0.00274490984157,0.000266855233349,4.78482943436e-05,0.00827332865447,0.0599976181984,0.000435081165051,0.339355617762
Cate/img_04306.jpg,0.00535165518522,0.000849957403261,1.0801956023e-06,8.0995476992e-07,0.100910514593,0.230570226908,0.000919393030927,0.661396384239
Cate/img_07149.jpg,0.997813463211,4.88629557367e-05,1.9511935534e-06,6.74376224197e-07,0.00012062562746,0.00177067145705,2.58467366621e-07,0.00024343097175
Cate/img_05755.jpg,0.965959846973,0.000100916891824,7.32853004592e-06,1.79144917638e-05,0.000850352284033,0.0235547162592,1.46240327012e-05,0.00949417613447
Cate/img_05438.jpg,0.970290780067,0.000191022656509,9.57016673055e-05,0.000235295534367,0.00117505597882,0.0127053121105,2.48377928074e-05,0.0152819370851
