image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00551.jpg,0.998395621777,0.000172617685166,3.99990511823e-08,5.95978162892e-05,1.71453632447e-06,0.00105922936928,7.51216646222e-07,0.000310487055685
img_00473.jpg,0.288954406977,2.72517318081e-05,1.66126592376e-05,4.4330725359e-05,5.46615265193e-05,0.00124888727441,5.93881995883e-05,0.709594428539
img_00302.jpg,0.853591024876,0.0671605393291,3.65373523437e-07,0.000333668576786,0.000412147113821,0.00203932984732,0.000246763520408,0.0762161687016
img_05768.jpg,0.00240566884167,0.000254206475802,0.000208190802368,4.58682234239e-06,6.64872932248e-05,0.00918690953404,8.77506608958e-05,0.98778617382
img_04507.jpg,0.00474904663861,1.05500035374e-07,1.91309536604e-05,2.26294467609e-08,0.704834103584,0.000235397717915,2.57811141324e-08,0.290162086487
img_04076.jpg,0.954449832439,0.00168776244391,2.02131086553e-05,1.06135448732e-05,0.00455887150019,0.03901431337,9.78180196398e-07,0.000257478357526
img_06564.jpg,0.987932264805,8.52140656207e-05,1.20081153909e-06,5.37170380994e-05,1.77400670509e-05,1.08768699647e-05,3.66416702491e-06,0.0118952542543
img_04990.jpg,0.00280975922942,0.000218218323425,4.91474493174e-05,3.84222676075e-06,5.26801704837e-05,0.00297065032646,7.05401253072e-05,0.99382519722
img_02759.jpg,0.0255563762039,0.0114120878279,0.000616347067989,1.75250133907e-05,2.36940704781e-05,0.93749243021,0.00140359695069,0.0234780926257
img_03995.jpg,0.000324834865751,1.4632654711e-05,0.00771798146889,4.72288377296e-07,2.21568097913e-05,0.000132557397592,4.55642184534e-05,0.991741776466
img_04069.jpg,0.000143123441376,0.00307460711338,9.11269015802e-09,2.25556650548e-05,3.13273744723e-06,0.996745347977,1.01737960279e-08,1.12152129077e-05
img_01888.jpg,0.0235176980495,0.00360228400677,0.000267074356088,0.00130254228134,0.000239897111896,0.796339452267,4.59955845145e-05,0.174685046077
img_01983.jpg,0.0686783865094,0.00391837256029,0.0277785882354,2.16367584471e-06,0.878711998463,0.0114743541926,0.000157224436407,0.00927891489118
img_01647.jpg,0.843512773514,0.0166933983564,0.000207989229239,2.76800237771e-05,0.00907133612782,0.00016072037397,0.000222861461225,0.130103215575
img_00543.jpg,0.995879769325,3.44036525348e-05,9.12901839456e-07,2.55931986715e-08,6.44804022158e-05,1.14971089715e-06,0.00400442397222,1.49161642184e-05
img_03231.jpg,0.792644023895,0.00565923890099,0.000233114580624,0.00161234103143,5.52291276108e-05,0.196078211069,9.85648327401e-08,0.00371776567772
img_05981.jpg,0.965060591698,0.00177167693619,1.58130475825e-07,8.60862403584e-09,0.0307409577072,0.00239653815515,2.02802239073e-05,9.73048372543e-06
img_03199.jpg,0.996791422367,5.13941122335e-05,1.28495084937e-05,1.20256142822e-08,0.000124507336295,7.576841017e-05,9.2786976893e-06,0.00293477997184
img_03422.jpg,0.987298369408,0.0071507547982,2.92712070404e-06,0.00114867871162,7.68210520619e-06,0.00426210742444,5.86650639889e-06,0.000123547346448
img_05558.jpg,0.874083817005,0.00615612929687,6.31508828519e-06,6.73308823025e-05,1.67343641806e-05,0.0233724284917,0.000228652585065,0.0960685610771
img_06521.jpg,0.0472704023123,0.0566406063735,0.00127648259513,0.000361089303624,0.000391072157072,0.0845856592059,0.000458068621811,0.809016644955
img_06525.jpg,0.97849214077,0.0175990816206,0.000185205528396,0.00013263639994,0.000866023241542,0.002518910449,2.77350181932e-07,0.000205883130548
img_07188.jpg,0.994520783424,0.00182156031951,0.000187035795534,1.18778098113e-05,0.000377087068046,7.00401651557e-05,5.56670966034e-06,0.00300593185239
img_07623.jpg,0.151049256325,0.726924359798,0.00362233887427,6.22820743956e-06,0.00264223571867,0.000619777652901,2.21029513341e-05,0.115113727748
img_01022.jpg,0.140290573239,0.0807604268193,2.00559625227e-05,0.0715440735221,0.669035375118,0.0224032942206,5.50142112843e-06,0.0159407388419
img_05445.jpg,0.610864639282,0.0748089253902,0.000262222572928,0.0159084852785,0.00975131615996,0.000221289956244,3.70461953025e-06,0.288179516792
img_03290.jpg,0.843447208405,0.000702010758687,5.72049175389e-05,4.26211909144e-06,0.000546845956706,0.121711693704,3.44134718944e-06,0.0335273183882
img_00974.jpg,0.760394155979,0.022168032825,1.92992156371e-05,0.0091067077592,0.00858363229781,0.000380571756978,4.64523282062e-06,0.199343025684
img_03082.jpg,0.516464471817,0.0866658240557,0.00177351979073,0.00154186249711,0.13088016212,0.24170191586,0.000857190520037,0.0201150402427
img_03588.jpg,0.00305189122446,0.000653490191326,3.19239406963e-05,2.19860976358e-05,0.000104227408883,0.961559772491,0.00107682379894,0.0334997847676
img_02124.jpg,0.00785511545837,0.0647708028555,0.000170495695784,0.000214569823584,0.00063784426311,0.312119722366,0.00151883997023,0.612712562084
img_06800.jpg,0.00475301127881,0.989983201027,2.97364204016e-05,0.000436926231487,0.00028194434708,6.88639265718e-05,7.7994836829e-06,0.00443834112957
img_05719.jpg,0.321895688772,0.000846466049552,0.00864491611719,1.41354741245e-08,0.142004683614,0.000705140875652,1.00947045212e-06,0.525902152061
img_05989.jpg,0.756788909435,0.00225692358799,0.00135719310492,3.50888149114e-05,0.00162612530403,0.174461632967,0.000287032540655,0.0631870105863
img_03869.jpg,0.999823391438,1.69573752373e-06,1.85071405667e-06,3.9167623811e-08,8.2536962509e-06,0.000129653184558,2.5962059226e-05,9.23200059333e-06
img_00964.jpg,0.0148172965273,0.000669017492328,0.0019056344172,7.60668058319e-07,5.46449009562e-05,0.112926334143,0.000494167557918,0.86913216114
img_01834.jpg,0.168838769197,0.00195346283726,0.00274600856937,1.87325144907e-06,0.000163394623087,0.812039554119,1.03381898953e-05,0.0142466472462
img_04647.jpg,0.781580865383,0.0048468359746,0.000510959653184,0.000157018293976,2.35110819631e-05,0.00462892698124,0.000444523640908,0.207807436585
img_01538.jpg,0.986375749111,1.55307316163e-06,6.07388813023e-07,3.96475172693e-07,3.98791780754e-05,0.0128525746986,8.56477527122e-06,0.000720583891962
img_06345.jpg,0.000172927830135,5.80564083066e-05,4.17961643961e-07,8.92489879334e-06,4.93826178172e-07,0.990559220314,3.23964450217e-05,0.00916753709316
img_00808.jpg,0.3680998981,0.000554404978175,4.40838193754e-05,1.80888400791e-05,5.8966229517e-06,0.612277984619,6.51171212667e-05,0.0189344268292
img_02726.jpg,0.0764009803534,0.00284463167191,0.0175555516034,2.28345970754e-06,0.718743979931,0.181605398655,9.94527217699e-05,0.00274785212241
img_02974.jpg,0.967015504837,0.010015049018,0.000404425663874,3.11655312544e-05,0.000376992946258,0.00142119755037,0.000221511247219,0.0205142758787
img_07910.jpg,0.999905109406,5.65226582694e-05,1.93747439425e-07,3.0586249089e-09,2.11783153645e-05,7.16088743502e-06,9.9546006993e-08,9.78798743745e-06
img_01413.jpg,0.994330883026,0.00373887456954,2.31385001825e-07,0.000366055755876,2.25610961024e-06,9.23322004382e-05,5.696789529e-08,0.00146934343502
img_00538.jpg,0.683588802814,0.00047241919674,0.000147236685734,0.00838947854936,0.000265972747002,0.222614526749,7.65143558965e-05,0.0844450369477
img_03739.jpg,0.867961168289,0.0111156087369,0.000891938048881,2.45644150709e-06,0.00606064870954,0.111761175096,0.000405719736591,0.00180109112989
img_03195.jpg,0.946102440357,0.00178371090442,6.09100311522e-07,2.21922846322e-07,0.00249130255543,0.000572365475819,0.0132633671165,0.0357859656215
img_00575.jpg,0.00342332478613,5.93206823396e-06,4.65159746454e-06,1.35524214784e-06,1.70031159996e-06,0.909645497799,0.00020151938952,0.0867160335183
img_00040.jpg,0.574500381947,0.309583127499,5.95717438046e-06,0.000844845431857,0.000539687753189,0.00205600052141,0.000885517103598,0.111584499478
img_06849.jpg,0.0196608509868,3.72717004211e-05,8.86873385753e-06,4.63611883106e-07,9.79221658781e-05,0.0210475530475,6.64810286821e-08,0.959147036076
img_00876.jpg,0.000472014391562,4.87053648612e-06,7.43698683436e-06,5.56215263714e-06,0.997945129871,0.000877431128174,2.27000100494e-06,0.000685167266056
img_06684.jpg,0.941467583179,2.97370188491e-05,7.78132653068e-06,9.61045661825e-05,1.45663952935e-05,0.0137182204053,2.3167431209e-05,0.0446428619325
img_02789.jpg,0.00298951892182,4.36024402006e-06,6.18395597485e-06,1.83840540013e-10,0.996985018253,1.59866237937e-06,1.0333593309e-05,2.98184204439e-06
img_06630.jpg,0.00575951160863,0.244831502438,2.73152709269e-05,0.000200600567041,4.35148504039e-05,0.0289252158254,9.61237237789e-05,0.720116138458
img_02216.jpg,0.000166773272213,0.989713668823,3.90340137528e-05,1.12631437332e-06,0.00162317871582,0.00202580960467,2.09542099583e-06,0.00642831530422
img_04640.jpg,0.203796803951,0.0622031837702,0.00203997944482,9.1880428954e-06,0.000626471592113,0.0514469631016,0.000602399988566,0.679275035858
img_00374.jpg,0.878846287727,7.87725730333e-05,0.00037247891305,0.000275818863884,9.2561575002e-05,0.111436992884,0.000153026951011,0.00874404516071
img_01058.jpg,0.713991343975,3.38590275817e-08,2.32580887882e-07,1.21659973762e-10,6.8952133006e-05,2.09374007909e-07,3.29565136781e-06,0.285935968161
img_00103.jpg,0.806169867516,2.45862720476e-05,2.11628994293e-05,0.000573963625357,0.000251909194048,0.175305053592,5.12412816533e-06,0.0176483038813
img_05595.jpg,0.917659580708,0.00302797905169,0.000194485575776,2.04379307434e-06,0.0266702547669,0.00470836274326,0.00581416068599,0.0419231913984
img_03087.jpg,0.478475570679,5.86831447436e-07,2.86680933641e-05,3.05291649738e-07,0.518559515476,0.00257061747834,6.43689688218e-08,0.000364682055078
img_03310.jpg,0.999530315399,9.87049934338e-05,1.6393002511e-08,2.49285349128e-05,6.2297367549e-05,0.000258704181761,2.06159779736e-06,2.29888210015e-05
img_06211.jpg,0.124792791903,2.38230245486e-06,7.67718211137e-06,0.000364491745131,1.61293286283e-07,2.31498306675e-05,8.24359631224e-06,0.874801158905
img_00320.jpg,0.999915242195,1.32282093546e-05,6.04414580607e-08,4.42486625118e-09,7.57051702749e-06,1.59321807587e-05,4.45246660092e-05,3.35300160259e-06
img_03809.jpg,0.990549981594,0.00180281256326,7.54671636969e-05,0.000347384106135,0.00259913690388,0.00300322542898,0.000317919882946,0.00130410364363
img_05359.jpg,0.0106101511046,0.0424384362996,0.0015767092118,0.000417516101152,0.000126033672132,0.604885280132,9.91142078419e-05,0.339846909046
img_02379.jpg,0.124595180154,0.0003782689746,2.44069087785e-05,1.08586766601e-06,1.17866620712e-05,0.000182039148058,8.37336028781e-06,0.874798953533
img_07023.jpg,0.999446213245,4.45503837909e-06,8.360161452e-10,2.38201991465e-09,0.000529896235093,2.49021980814e-09,6.76808653566e-09,1.93679770746e-05
img_00282.jpg,0.00277896877378,0.000461016199552,3.29042904923e-07,3.62131072507e-06,1.27961593535e-05,0.996715784073,9.15673155077e-08,2.74448884738e-05
img_06902.jpg,0.202414050698,2.41432990151e-05,2.9990492294e-06,7.07764513663e-07,0.789534628391,0.000102765174233,0.000244770373683,0.00767597416416
img_01963.jpg,0.991194725037,1.42291055454e-05,5.62521699976e-06,2.07501198446e-08,0.00539734074846,5.0962506748e-07,7.11126267561e-05,0.00331649766304
img_03456.jpg,0.000875820871443,1.78327388767e-06,1.34954609621e-06,1.59193518812e-06,0.995745241642,0.0031429445371,3.67252096112e-06,0.000227668700973
img_01505.jpg,0.00048044018331,0.000154208173626,7.16095428288e-06,2.19545722757e-06,0.998354613781,0.000486944627482,5.93462755205e-05,0.000455031899037
img_01388.jpg,0.218712210655,0.0158176664263,5.11728903803e-05,0.00135576108005,0.00067425542511,0.749043107033,0.00167424289975,0.0126714892685
img_05026.jpg,0.0022231254261,0.0232630074024,2.65099879471e-05,1.19899896163e-05,3.43869692188e-06,0.53633838892,5.21535184816e-05,0.438081353903
img_02540.jpg,0.0839893966913,0.00397818954661,0.000124777609017,7.11654593033e-07,3.592882058e-05,0.903486669064,0.000642076833174,0.00774229969829
img_00772.jpg,0.00542406830937,6.16340457782e-06,0.00745081808418,4.91932383717e-10,5.6591898101e-07,0.000922800973058,1.7500173044e-06,0.986193835735
img_00175.jpg,0.00735293282196,0.741748273373,1.18537409435e-05,0.00187424686737,1.8839191398e-05,0.241737738252,6.38905078176e-07,0.00725546479225
img_01627.jpg,0.988303005695,0.000153525121277,3.94196405296e-07,5.66406124562e-05,1.25302179299e-07,0.0113529395312,1.25385793126e-06,0.000132060740725
img_03867.jpg,0.906292498112,0.000332588737365,6.13540469203e-05,1.35800792123e-06,0.0865482911468,0.00297625828534,2.8253385608e-05,0.00375938066281
img_07574.jpg,0.842964172363,0.00256411288865,4.05642931582e-05,9.41734185744e-07,0.145417228341,0.000735646521207,0.00103276560549,0.00724450312555
img_05410.jpg,0.242075353861,0.00101883197203,0.000860953063238,1.14792737804e-06,0.00927661079913,0.61722111702,0.0030995211564,0.126446425915
img_01249.jpg,0.131533190608,0.287779659033,5.16652362421e-05,0.0110185816884,0.56822937727,0.00075321708573,5.43230344192e-05,0.000579879968427
img_02082.jpg,0.0304525606334,5.61347842449e-05,5.36580009793e-05,1.7120891016e-07,0.968405485153,0.000498252164107,0.00047435623128,5.94406883465e-05
img_06144.jpg,0.0680470839143,2.86154245259e-05,0.00149040168617,3.90394149008e-07,0.738087117672,0.00182849541306,5.90431263845e-05,0.190458804369
img_04671.jpg,0.927500247955,0.00579394679517,3.89185333916e-06,3.90848663301e-06,3.32183335559e-05,0.00803837366402,0.000611922761891,0.0580145344138
img_04511.jpg,0.962795734406,0.000101195961179,0.000264841684839,4.87670513394e-06,0.0117557300255,0.0211027748883,0.000312154676067,0.00366276712157
img_04585.jpg,0.00846615526825,1.1833367175e-08,8.53011794533e-09,1.84743366438e-12,0.991532742977,1.22397338487e-07,6.97660937021e-07,1.83754906402e-07
img_03871.jpg,0.0772086307406,3.1918501918e-05,3.99683676733e-06,6.81037363393e-06,0.00901801884174,0.0349372066557,1.29711168029e-06,0.87879216671
img_06559.jpg,0.959708094597,0.00157079810742,1.25043225125e-05,1.02077876818e-06,0.000905126216821,3.44546083397e-06,2.38068259932e-05,0.0377751737833
img_05185.jpg,0.99983048439,1.10022563149e-06,1.97709326244e-07,6.5433695795e-08,1.52052393787e-06,1.05167300717e-05,1.14231424959e-05,0.000144799429108
img_06324.jpg,0.241669625044,9.5925952337e-06,3.50429727405e-05,1.99863461603e-06,6.26013425062e-05,0.0910906493664,0.000443747674581,0.666686713696
img_01059.jpg,0.000507985183503,3.59828809451e-05,9.05858269107e-06,1.78771969672e-07,2.71888802672e-05,0.996673822403,4.60704723082e-06,0.00274121621624
img_02811.jpg,0.446698665619,0.000672055059113,6.69572864354e-06,0.00286315963604,2.77875296888e-05,0.54758220911,0.000104003243905,0.00204542349093
img_02563.jpg,4.39762698079e-05,3.73508356688e-07,6.49397350116e-07,8.32840074683e-10,0.993922650814,0.00592497829348,9.73431306193e-05,1.00462566479e-05
img_02573.jpg,0.923790574074,0.00688939355314,0.000186134464457,4.80352064187e-05,0.0032812601421,0.0178388822824,1.45046924445e-05,0.0479511655867
img_03628.jpg,0.634457707405,0.00135564559605,1.53025648615e-05,1.19887245091e-05,0.000136624614242,9.26968787098e-05,2.52582158282e-05,0.363904863596
img_06909.jpg,0.96486800909,2.57169431279e-05,4.527915371e-05,0.00255735497922,0.00148896675091,0.0284565836191,5.0198068493e-06,0.00255315890536
img_06808.jpg,0.793306469917,0.00222008838318,0.000664007500745,0.000150443927851,0.000108828899101,0.193743228912,0.0022882244084,0.00751871103421
img_05548.jpg,0.954026401043,0.000803676783107,3.57409953722e-05,0.02797485888,0.000757737434469,0.0155042847618,0.000229122582823,0.000668175634928
img_01495.jpg,0.964113533497,0.000204186537303,0.000197222136194,0.0117856487632,0.000195311848074,0.0232369415462,8.62965534907e-05,0.000180931325303
img_06832.jpg,0.332467734814,0.00243712076917,0.000158274764544,4.79962545796e-05,3.33295997734e-06,0.00339778815396,0.000125330130686,0.661362409592
img_01213.jpg,0.987805366516,0.00142260978464,5.34045693712e-06,1.24801408674e-05,2.29091347137e-05,0.00941066816449,1.87281566468e-05,0.00130195461679
img_01803.jpg,0.00566266849637,0.00213360274211,0.00379588478245,4.39950369469e-08,2.67895866273e-05,0.00233503780328,0.000526685034856,0.98551940918
img_01253.jpg,0.000187893107068,5.02126944468e-08,8.89911461854e-07,1.02623722853e-08,3.51702226453e-07,3.84439190384e-05,1.33781741241e-08,0.999772369862
img_05209.jpg,0.683568298817,0.000664872291964,0.0103342290968,0.000101196281321,0.107595875859,0.195789843798,0.000379757082555,0.00156586919911
img_03346.jpg,0.93801176548,0.000758097274229,2.03064028028e-05,1.83753872989e-05,0.00050913891755,0.0396682284772,4.72397232443e-06,0.0210094247013
img_04013.jpg,0.000759578950237,0.245362997055,0.0123449321836,0.000135889524245,0.000168348720763,0.659797787666,1.47897508214e-05,0.0814156979322
img_01932.jpg,0.974903404713,0.000413626607042,1.15396403544e-06,1.90251432741e-06,2.26331664521e-07,0.000668837456033,2.54529313679e-05,0.0239853970706
img_07678.jpg,0.052843503654,0.00998600479215,6.57063865219e-05,0.6014097929,0.00428016390651,0.194192871451,0.000151022191858,0.137070909142
img_06585.jpg,0.160416007042,1.10855780804e-05,7.8989442045e-06,8.58048395003e-07,0.838626921177,0.000101446945337,1.5571642507e-05,0.00082021363778
img_02651.jpg,0.981249511242,0.00158924749121,0.00074578897329,4.75859542348e-06,0.0157574247569,0.000636191340163,4.22895908514e-07,1.66616282513e-05
img_07420.jpg,0.00686430092901,0.00297577050515,6.46878834232e-06,0.0432915724814,5.43882561033e-06,0.915612101555,3.08771741402e-05,0.0312135647982
img_01874.jpg,0.884653270245,0.000438940245658,1.15896355055e-05,5.49734352262e-07,0.0109255146235,0.010118059814,8.48082854645e-05,0.0937672406435
img_02001.jpg,0.0414918102324,0.0278621613979,0.00265839626081,2.25826988753e-05,0.00205382867716,0.0399488210678,0.00838142167777,0.877581000328
img_05030.jpg,0.00586563209072,0.00981253292412,1.85617755051e-05,3.43454157701e-05,6.18410513198e-06,0.270182073116,2.66411316261e-05,0.714054048061
img_04888.jpg,0.983260214329,1.70975818037e-05,3.96342074964e-05,1.01084958715e-06,0.000575211364776,0.000102561229141,0.000151376181748,0.0158528815955
img_00009.jpg,0.378282666206,0.030900709331,0.000156772934133,1.50608902914e-05,9.38797711569e-06,3.50067311956e-05,1.04672881207e-06,0.590599298477
img_05059.jpg,0.0347291938961,0.00159456930123,1.12718737455e-06,1.1623977116e-05,0.96192497015,0.000145711092046,7.72231287556e-05,0.00151567370631
img_01771.jpg,0.700326561928,0.000494193052873,3.91513822251e-05,3.13387354254e-05,2.33685495914e-05,0.297230005264,0.000598084297962,0.00125725299586
img_03563.jpg,0.968664348125,0.0167196448892,4.25567634466e-08,7.19222543921e-06,0.000107233012386,0.0144317541271,1.18240855329e-07,6.96912611602e-05
img_07043.jpg,0.00237111980096,1.74797132786e-05,0.0281985905021,5.46218359432e-07,0.366196006536,7.5637728969e-07,0.000616299861576,0.602599203587
img_03718.jpg,0.998338222504,0.00024252088042,1.78396781791e-08,5.90705967625e-05,7.6400249327e-07,0.000375587842427,5.77413902647e-06,0.000978041323833
img_03946.jpg,0.00262189167552,0.159184202552,0.00476169353351,0.000236583146034,6.62620586809e-05,0.381330996752,9.40630197874e-05,0.451704323292
img_00587.jpg,0.0275035258383,0.00483612855896,0.000152243897901,2.12590239244e-05,0.00016045049415,0.771559655666,7.82705901656e-05,0.195688501
img_02209.jpg,0.00626144465059,0.00630600890145,0.00024245896202,0.00014801598445,0.000155613728566,0.387559503317,4.01726319978e-05,0.599286794662
img_05587.jpg,0.862274467945,0.00500713009387,0.000726449012291,0.113665901124,0.0121737206355,0.00216426025145,1.92851130123e-05,0.00396873243153
img_05210.jpg,0.983538091183,0.00896455068141,0.000102100348158,1.38282791795e-06,0.00614129984751,0.000527678173967,0.000259341846686,0.000465639488539
img_03445.jpg,0.623970925808,0.000209813049878,3.11986150336e-05,3.76139291802e-06,0.0829251334071,0.000158339054906,0.000141534095746,0.29255926609
img_00948.jpg,0.146492287517,0.0240061748773,0.000688844942488,0.00155117432587,0.117716021836,0.638437747955,0.0264554619789,0.044652312994
img_00486.jpg,0.941445946693,0.000679215416312,0.000101607271063,6.40258513158e-05,0.000837565748952,0.050651371479,2.8804752219e-06,0.00621742848307
img_02943.jpg,0.00229482771829,0.000105011327832,1.23407080537e-05,0.00113043736201,6.57920099911e-06,0.994824886322,2.01180155273e-05,0.00160586135462
img_03297.jpg,0.793485701084,0.19682854414,0.000369469373254,0.000778180954512,0.000290666823275,0.00621999613941,2.67479026661e-06,0.00202474603429
img_02699.jpg,0.609769284725,0.000458210532088,0.000862349406816,3.13717391691e-05,0.00371977430768,0.00191134761553,0.00586876226589,0.377378970385
img_07872.jpg,0.992618620396,0.0026331699919,1.43314184697e-06,1.41418166066e-08,0.000957800890319,0.000143846991705,5.00892565469e-06,0.00364009453915
