image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
category/img_04640.jpg,0.00959281343967,2.3657523343e-05,1.2593590327e-05,2.20154606723e-06,0.943432867527,0.0460734926164,0.000706455961335,0.000156070571393
category/img_00374.jpg,0.775681912899,3.53411960532e-05,0.000209499601624,0.00790898967534,0.158633977175,0.0436719991267,7.96033873485e-06,0.0138503145427
category/img_01058.jpg,0.170198947191,6.438631317e-06,0.00156487559434,3.41522286362e-06,0.623193979263,4.23722303822e-05,0.0010606610449,0.203929305077
category/img_00103.jpg,0.769276380539,0.00119249359705,0.023025451228,0.0636936202645,0.0309230554849,0.0121169611812,6.4621657657e-05,0.0997073426843
category/img_05595.jpg,6.47393221698e-07,7.50709980291e-11,1.26497437525e-10,2.19811308044e-10,0.999991416931,8.01389887783e-06,3.42037870249e-10,9.57868451223e-10
category/img_03087.jpg,0.000708955398295,1.22920582157e-07,0.000775500491727,9.72122734311e-07,0.998443543911,1.67309644894e-05,8.75798320976e-07,5.33009188075e-05
category/img_03310.jpg,0.997546613216,8.24633661978e-06,0.000204013238545,0.0011211958481,0.000842718058266,0.000215577732888,2.41304969677e-05,3.73848124582e-05
category/img_06211.jpg,0.964905560017,8.62184897414e-05,0.00270306202583,1.96705295821e-05,0.00154988828581,0.0132602797821,0.000337875477271,0.0171374753118
category/img_00320.jpg,0.122493304312,0.00241489638574,0.725144684315,1.68907663465e-05,0.102048330009,0.00013201526599,0.000342823419487,0.0474070571363
category/img_03809.jpg,0.994036912918,0.00451475474983,0.0002075303928,7.49333111116e-08,0.0012180703925,1.11372019092e-05,2.11525602367e-07,1.12442221507e-05
category/img_05359.jpg,0.156100749969,0.0144442152232,0.00359739456326,0.000858766201418,0.790826320648,0.0149553399533,0.00253113755025,0.0166861154139
category/img_02379.jpg,0.010047272779,4.54768851341e-05,7.62861827752e-06,7.77083769208e-05,0.988771855831,0.000724303768948,0.000315764278639,9.81836546998e-06
category/img_07023.jpg,0.285844892263,0.00168635882437,0.000159180824994,1.09976463136e-05,0.696443617344,5.53135396331e-05,6.14371310803e-05,0.0157383233309
category/img_00282.jpg,0.146323606372,0.000320982508129,0.000337576493621,6.71102543492e-06,0.807583987713,0.0437906309962,0.00010055884195,0.00153592822608
category/img_06902.jpg,0.000288160605123,1.82183975994e-06,8.82435472249e-07,2.76439093838e-09,0.999700784683,3.63885931165e-07,2.110182038e-07,7.87186763773e-06
category/img_01963.jpg,0.0664387792349,0.000874299556017,3.31571318384e-05,0.000128336672788,0.931834161282,4.72425790576e-06,1.76791636477e-05,0.000668852531817
category/img_03456.jpg,0.00676677050069,2.30417317653e-05,6.61532385493e-06,1.80954350526e-06,0.982703864574,0.0102607961744,8.64617959451e-06,0.000228555407375
category/img_01505.jpg,0.599660217762,5.79790503252e-05,1.87729729078e-05,3.62478635907e-06,0.396335422993,0.00390570797026,3.22998039337e-06,1.50740079334e-05
category/img_01388.jpg,0.713188588619,0.0189660470933,0.00318402401172,0.000250010227319,0.205093473196,0.0331219471991,0.0207949820906,0.00540091609582
category/img_05026.jpg,0.373487204313,0.0243765003979,0.000108816966531,0.000120140342915,0.172787353396,0.425069987774,0.00317032891326,0.000879744242411
category/img_02540.jpg,0.00471960194409,0.000243136179051,0.000408963940572,9.78065963864e-06,0.425433933735,0.56402027607,0.000740632996894,0.00442360201851
category/img_00772.jpg,0.00205641495995,2.28698425531e-07,0.00106486992445,3.190540383e-07,0.994938731194,2.46018080361e-05,5.40953942618e-06,0.00190944795031
category/img_00175.jpg,0.638830125332,0.000771094753873,0.0086980490014,3.6455821828e-05,0.167697757483,0.167151764035,6.65986299282e-05,0.0167482532561
category/img_01627.jpg,0.000435819732957,1.46551910802e-05,9.48866581894e-05,0.000658985751215,0.00087477103807,0.502826035023,2.99322509818e-05,0.495064884424
category/img_03867.jpg,0.00239437352866,1.02034984906e-08,1.87984170452e-08,2.46030182893e-08,0.99749737978,2.56859402725e-06,1.77102037924e-07,0.000105378305307
category/img_07574.jpg,0.00672109099105,0.000415409682319,0.000837779371068,1.43020452015e-06,0.987426400185,4.70776058137e-06,0.000114473994472,0.00447867903858
category/img_05410.jpg,0.0416329316795,0.000173757580342,0.000466954923468,1.61928437592e-05,0.926737189293,0.0022602097597,6.98386293152e-06,0.0287056844682
category/img_01249.jpg,0.0463917590678,8.5045949163e-06,0.0081536276266,7.72509963554e-07,0.94468665123,2.29063280131e-05,7.37629306968e-05,0.000661931233481
category/img_02082.jpg,0.00269215949811,0.21558535099,1.67235230037e-05,1.24297582715e-06,0.778538048267,0.00184289156459,0.000198093126528,0.00112541962881
category/img_06144.jpg,0.00316442060284,5.51488010387e-05,9.5381961728e-05,8.37010247778e-07,0.772766411304,0.000736804446205,0.000156123031047,0.223024904728
category/img_04671.jpg,0.0136631233618,0.000100552089862,6.91121895215e-05,0.000120515876915,0.152394428849,0.833630084991,1.41852360684e-05,7.98856126494e-06
category/img_04511.jpg,0.0154244024307,0.0091105857864,0.331617712975,0.000599939434323,0.61058986187,0.030486445874,0.000628573761787,0.00154246995226
category/img_04585.jpg,1.38520963446e-05,4.42008877144e-06,6.77219140925e-05,6.83397782808e-10,0.99781537056,1.15527745947e-05,2.66229126282e-05,0.00206060404889
category/img_03871.jpg,0.00182814674918,1.1737066643e-06,7.51733387006e-05,3.15108900395e-06,0.0113052474335,0.00078051892342,7.77992511303e-07,0.986005783081
category/img_06559.jpg,0.0265283267945,0.000397516647354,1.97206105668e-07,1.06027378877e-07,0.971945285797,4.86112048748e-06,5.50733384443e-05,0.00106863048859
category/img_05185.jpg,0.00358032947406,0.00504249799997,9.13195526664e-06,6.93038091413e-05,0.103695906699,8.93139003892e-05,0.000163655291544,0.887349843979
category/img_06324.jpg,0.00521484808996,2.85629607788e-06,1.65158780874e-06,0.000147465834743,0.562429070473,0.432107657194,8.8120388682e-05,8.40504708322e-06
category/img_01059.jpg,0.0210737474263,0.000425030186307,0.000211192367715,0.000118477313663,0.496074974537,0.447301745415,0.000138278686791,0.0346565321088
category/img_02811.jpg,0.0403911136091,0.00565119693056,0.0015066646738,0.000185319542652,0.880171775818,0.06565464288,0.00261358637363,0.00382566056214
category/img_02563.jpg,2.12436643778e-05,2.82302989945e-05,4.27527062641e-08,1.21124679731e-10,0.998784959316,5.06899766606e-08,2.53849993896e-05,0.00114004791249
category/img_02573.jpg,0.00737064890563,0.389985501766,5.06279757246e-05,5.54929683858e-05,0.0565733425319,0.009426898323,0.000527622119989,0.536009907722
category/img_03628.jpg,0.428738564253,0.00537489028648,3.59511523129e-06,9.71663394012e-05,0.457464963198,0.000145992395119,0.000222647067858,0.107952192426
category/img_06909.jpg,0.777922809124,0.0020054616034,0.000522383430507,0.0298431329429,0.00496113067493,0.00024055216636,6.68730763209e-06,0.184497699142
category/img_06808.jpg,0.781744301319,0.000860718195327,0.014902068302,0.000668431166559,0.105622828007,0.0497763566673,3.98467527702e-05,0.0463854707778
category/img_05548.jpg,0.864196896553,0.0108451442793,0.000445929297712,0.0218497030437,0.031105555594,0.0689858794212,0.000298432365526,0.0022724699229
category/img_01495.jpg,0.618303060532,0.000107523315819,0.00275118881837,0.0249726362526,0.0277625564486,0.0217465888709,3.18166428315e-07,0.30435603857
category/img_06832.jpg,0.907941222191,0.0225371047854,0.0527566559613,4.00797107432e-05,0.00328821176663,0.000408037885791,0.000559459906071,0.0124691752717
category/img_01213.jpg,0.0490360930562,0.000132198489155,0.000451027939562,0.00291689159349,0.341140925884,0.0144615545869,0.000246197014349,0.591615200043
category/img_01803.jpg,0.00434400793165,0.000152856431669,0.397277623415,5.78885646974e-06,0.497465759516,0.000644397747237,0.000210463040275,0.0998990088701
category/img_01253.jpg,0.0504451878369,0.000709142244887,0.000309512804961,2.96598864225e-06,0.144264265895,0.196585014462,0.000107669919089,0.607576191425
category/img_05209.jpg,0.00966214388609,9.86061081676e-08,5.6473454606e-06,3.79255649108e-09,0.9902998209,3.21104889736e-05,3.02526004248e-08,8.67728005005e-08
category/img_03346.jpg,0.000361288082786,5.38996744126e-07,7.46387377148e-06,0.0001113916951,0.856142818928,0.104606598616,6.3304163632e-05,0.0387066602707
category/img_04013.jpg,0.111628234386,0.677301824093,0.000209674792131,0.00329518062063,0.0449507236481,0.101507201791,0.00180871319026,0.0592985115945
category/img_01932.jpg,0.378764629364,0.000137099195854,0.00210238108411,9.0503024694e-05,0.106280222535,0.511850595474,0.000266920047579,0.000507647229824
category/img_07678.jpg,0.43771097064,0.0749570727348,0.183556109667,0.000463833886897,0.0168794542551,0.0469305850565,0.00837875530124,0.231123209
category/img_06585.jpg,0.818908274174,6.98640578776e-05,1.94754670702e-06,4.35579607938e-07,0.176420345902,0.00436810404062,5.01801878272e-06,0.000226021977141
category/img_02651.jpg,0.00226083095185,0.00118389888667,4.21680670115e-06,5.93877018673e-07,0.996299088001,0.000204021387617,3.64600964531e-06,4.37137277913e-05
category/img_07420.jpg,0.990832984447,0.00109925935976,0.000323517160723,0.000491287792102,0.00352233625017,0.00371457636356,3.54133408109e-06,1.24858306663e-05
category/img_01874.jpg,0.105989128351,0.0729908645153,0.000199744288693,0.00150909845252,0.544811546803,0.00197648443282,0.170783445239,0.10173971951
category/img_02001.jpg,0.00656996015459,5.70789188714e-06,6.25821849098e-06,5.11268262926e-06,0.893426835537,0.0984484255314,0.00112485780846,0.000412898894865
category/img_05030.jpg,7.89197874838e-05,1.56044425239e-05,2.21440927817e-06,4.64364484287e-06,0.0915846303105,0.908255636692,3.5742577893e-05,2.26097745326e-05
category/img_04888.jpg,0.00266776164062,0.00168791704345,5.31288651473e-06,7.85466738762e-07,0.995015323162,2.78775610241e-06,4.55009248981e-05,0.000574579578824
category/img_00009.jpg,0.0669844076037,9.82663477771e-05,3.86920510209e-06,1.24245589177e-05,0.0705531537533,0.854869961739,0.00229873904027,0.00517916446552
category/img_05059.jpg,0.897484958172,1.85640681138e-06,9.79929518508e-06,1.35351604058e-06,0.0995279625058,0.00274028233252,0.00013998268696,9.38314406085e-05
category/img_01771.jpg,0.873007416725,0.000217810506001,0.0394452139735,1.08970280053e-05,0.00617851410061,0.000156790134497,6.43975863568e-06,0.0809770599008
category/img_03563.jpg,0.998572826385,0.00120925984811,8.99420982137e-08,2.22778326133e-05,1.00806973933e-05,2.63980638238e-07,1.79985875093e-07,0.000184979071491
category/img_07043.jpg,0.822691679001,0.000512553669978,0.00034222076647,4.64995628136e-06,0.0430146604776,3.04867717205e-05,6.62837774144e-05,0.133337497711
category/img_03718.jpg,0.0233802888542,0.000908722809982,0.000383039441658,2.11458996091e-06,0.969787895679,0.00338459992781,0.00167177151889,0.000481541792396
category/img_03946.jpg,0.30800896883,0.0953229740262,0.00206962111406,0.0437656231225,0.400119245052,0.0203070323914,0.010066379793,0.120340161026
category/img_00587.jpg,0.0103608043864,0.00163233373314,0.00110546592623,0.00180648860987,0.427082926035,0.384051799774,0.00270105199888,0.17125916481
category/img_02209.jpg,0.00124859623611,0.000264371570665,2.78503705431e-07,0.000334826705512,0.123926609755,0.873974382877,3.12116426358e-05,0.00021971334354
category/img_05587.jpg,0.312159717083,0.173606872559,0.00305183418095,2.09588124562e-05,0.510313630104,0.000268590199994,6.68180291541e-06,0.000571742712054
category/img_05210.jpg,0.0109492307529,1.51768226715e-05,2.80137237496e-06,1.35996351958e-08,0.989014565945,1.20554886962e-05,3.8768257582e-06,2.27513760365e-06
category/img_03445.jpg,0.0195136684924,5.38604444955e-06,2.29291376996e-08,6.72417144187e-09,0.980449914932,2.65508333541e-07,6.71610337122e-07,2.99773528241e-05
category/img_00948.jpg,0.136818766594,2.64711288764e-05,4.73436693937e-06,9.73070015675e-08,0.863114655018,8.52186803968e-06,6.63329456074e-06,2.01661150641e-05
category/img_00486.jpg,0.00582823902369,1.26339464259e-05,1.09850661829e-05,5.16900900038e-06,0.974511742592,0.0171682853252,0.00110115099233,0.00136171106715
